"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"week3.nlogox"
"experiment5"
"03/14/2026 11:03:59:346 +0530"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-14","15","-14","15"
"[run number]","Q","F","world-width","world-height","[step]","event-count","interaction-count","interaction-rate","unique-cultures","number-of-regions"
"23","10","5","35","35","46","4600000","294272","0.06397217391304348","27","57"
"24","10","5","35","35","14","1400000","126525","0.090375","55","79"
"22","10","5","35","35","48","4800000","308106","0.06418875","7","11"
"23","10","5","35","35","47","4700000","299063","0.06363042553191489","25","45"
"24","10","5","35","35","15","1500000","132874","0.08858266666666667","57","96"
"22","10","5","35","35","49","4900000","310061","0.06327775510204081","7","9"
"23","10","5","35","35","48","4800000","303276","0.0631825","28","46"
"24","10","5","35","35","16","1600000","139346","0.08709125","56","85"
"22","10","5","35","35","50","5000000","311961","0.0623922","7","9"
"23","10","5","35","35","49","4900000","307383","0.06273122448979591","28","50"
"24","10","5","35","35","17","1700000","145312","0.08547764705882353","49","73"
"22","10","5","35","35","51","5100000","313756","0.06152078431372549","7","10"
"23","10","5","35","35","50","5000000","311773","0.0623546","27","48"
"22","10","5","35","35","52","5200000","315584","0.060689230769230766","7","8"
"24","10","5","35","35","18","1800000","151608","0.08422666666666667","51","78"
"23","10","5","35","35","51","5100000","315500","0.06186274509803921","20","32"
"22","10","5","35","35","53","5300000","317186","0.05984641509433962","7","9"
"24","10","5","35","35","19","1900000","157259","0.08276789473684211","47","69"
"23","10","5","35","35","52","5200000","318577","0.061264807692307695","23","47"
"22","10","5","35","35","54","5400000","318908","0.05905703703703704","7","11"
"23","10","5","35","35","53","5300000","321796","0.06071622641509434","20","32"
"24","10","5","35","35","20","2000000","162756","0.081378","47","66"
"22","10","5","35","35","55","5500000","320786","0.05832472727272727","7","8"
"23","10","5","35","35","54","5400000","325431","0.060265","25","37"
"24","10","5","35","35","21","2100000","167860","0.07993333333333333","36","64"
"22","10","5","35","35","56","5600000","322324","0.05755785714285714","7","11"
"23","10","5","35","35","55","5500000","329019","0.05982163636363636","22","41"
"24","10","5","35","35","22","2200000","172730","0.07851363636363637","33","54"
"22","10","5","35","35","57","5700000","323672","0.05678456140350877","6","7"
"23","10","5","35","35","56","5600000","332664","0.059404285714285715","23","37"
"24","10","5","35","35","23","2300000","177084","0.07699304347826087","30","42"
"22","10","5","35","35","58","5800000","324840","0.05600689655172414","6","9"
"23","10","5","35","35","57","5700000","336499","0.059034912280701755","18","36"
"24","10","5","35","35","24","2400000","181162","0.07548416666666667","29","42"
"22","10","5","35","35","59","5900000","326058","0.05526406779661017","6","12"
"23","10","5","35","35","58","5800000","340592","0.05872275862068965","21","43"
"24","10","5","35","35","25","2500000","184811","0.0739244","27","44"
"22","10","5","35","35","60","6000000","326978","0.054496333333333334","6","7"
"23","10","5","35","35","59","5900000","344767","0.058435084745762714","22","40"
"24","10","5","35","35","26","2600000","188806","0.07261769230769231","27","43"
"22","10","5","35","35","61","6100000","327968","0.05376524590163934","6","8"
"23","10","5","35","35","60","6000000","348805","0.05813416666666667","21","41"
"24","10","5","35","35","27","2700000","192264","0.07120888888888889","28","44"
"22","10","5","35","35","62","6200000","328896","0.05304774193548387","5","6"
"23","10","5","35","35","61","6100000","352761","0.05782967213114754","18","38"
"24","10","5","35","35","28","2800000","195720","0.0699","27","40"
"22","10","5","35","35","63","6300000","329680","0.05233015873015873","5","6"
"23","10","5","35","35","62","6200000","356577","0.05751241935483871","16","27"
"24","10","5","35","35","29","2900000","199315","0.06872931034482758","28","45"
"22","10","5","35","35","64","6400000","330586","0.0516540625","5","7"
"23","10","5","35","35","63","6300000","360676","0.05725015873015873","21","36"
"24","10","5","35","35","30","3000000","202981","0.06766033333333334","26","36"
"22","10","5","35","35","65","6500000","331465","0.05099461538461538","5","7"
"23","10","5","35","35","64","6400000","364894","0.0570146875","19","35"
"24","10","5","35","35","31","3100000","206379","0.06657387096774194","25","42"
"22","10","5","35","35","66","6600000","332467","0.05037378787878788","5","8"
"23","10","5","35","35","65","6500000","369202","0.05680030769230769","20","41"
"24","10","5","35","35","32","3200000","209895","0.0655921875","23","37"
"22","10","5","35","35","67","6700000","333541","0.04978223880597015","5","5"
"23","10","5","35","35","66","6600000","373303","0.05656106060606061","19","37"
"24","10","5","35","35","33","3300000","213316","0.06464121212121213","23","34"
"22","10","5","35","35","68","6800000","334502","0.049191470588235295","5","7"
"23","10","5","35","35","67","6700000","377237","0.05630402985074627","18","37"
"24","10","5","35","35","34","3400000","216427","0.063655","21","24"
"22","10","5","35","35","69","6900000","335499","0.048623043478260866","5","7"
"23","10","5","35","35","68","6800000","381135","0.056049264705882354","18","34"
"24","10","5","35","35","35","3500000","219532","0.06272342857142857","21","29"
"22","10","5","35","35","70","7000000","336496","0.048070857142857144","5","7"
"23","10","5","35","35","69","6900000","384749","0.05576072463768116","18","33"
"22","10","5","35","35","71","7100000","337526","0.04753887323943662","5","5"
"24","10","5","35","35","36","3600000","222831","0.0618975","21","35"
"23","10","5","35","35","70","7000000","388428","0.05548971428571429","19","36"
"22","10","5","35","35","72","7200000","338531","0.047018194444444446","5","9"
"24","10","5","35","35","37","3700000","225967","0.061072162162162165","21","28"
"23","10","5","35","35","71","7100000","392212","0.05524112676056338","17","32"
"22","10","5","35","35","73","7300000","339470","0.0465027397260274","5","6"
"24","10","5","35","35","38","3800000","228935","0.06024605263157895","20","28"
"23","10","5","35","35","72","7200000","395563","0.054939305555555554","17","28"
"22","10","5","35","35","74","7400000","340552","0.04602054054054054","5","6"
"24","10","5","35","35","39","3900000","231724","0.05941641025641026","19","26"
"23","10","5","35","35","73","7300000","398924","0.05464712328767123","16","28"
"22","10","5","35","35","75","7500000","341560","0.045541333333333336","5","5"
"24","10","5","35","35","40","4000000","234426","0.0586065","21","39"
"23","10","5","35","35","74","7400000","402391","0.054377162162162165","15","20"
"22","10","5","35","35","76","7600000","342412","0.04505421052631579","5","5"
"24","10","5","35","35","41","4100000","237104","0.05783024390243902","19","29"
"23","10","5","35","35","75","7500000","405574","0.054076533333333336","15","31"
"22","10","5","35","35","77","7700000","343425","0.04460064935064935","5","7"
"24","10","5","35","35","42","4200000","239696","0.05707047619047619","18","23"
"23","10","5","35","35","76","7600000","408550","0.05375657894736842","12","18"
"22","10","5","35","35","78","7800000","344400","0.044153846153846155","5","5"
"24","10","5","35","35","43","4300000","242058","0.05629255813953488","19","26"
"23","10","5","35","35","77","7700000","411498","0.0534412987012987","12","20"
"22","10","5","35","35","79","7900000","345384","0.043719493670886074","5","7"
"24","10","5","35","35","44","4400000","244251","0.055511590909090906","17","21"
"23","10","5","35","35","78","7800000","414074","0.053086410256410255","10","19"
"22","10","5","35","35","80","8000000","346267","0.043283375","5","6"
"24","10","5","35","35","45","4500000","246636","0.054808","17","23"
"23","10","5","35","35","79","7900000","416495","0.052720886075949366","7","12"
"22","10","5","35","35","81","8100000","347250","0.04287037037037037","5","6"
"24","10","5","35","35","46","4600000","248334","0.053985652173913046","16","21"
"23","10","5","35","35","80","8000000","418269","0.052283625","7","12"
"22","10","5","35","35","82","8200000","348252","0.04246975609756098","5","6"
"24","10","5","35","35","47","4700000","250223","0.05323893617021277","16","20"
"23","10","5","35","35","81","8100000","420118","0.05186641975308642","7","13"
"22","10","5","35","35","83","8300000","349247","0.04207795180722892","5","7"
"24","10","5","35","35","48","4800000","252188","0.052539166666666665","15","20"
"23","10","5","35","35","82","8200000","422049","0.05146939024390244","8","10"
"22","10","5","35","35","84","8400000","350100","0.041678571428571426","5","6"
"24","10","5","35","35","49","4900000","254290","0.05189591836734694","18","22"
"23","10","5","35","35","83","8300000","423699","0.05104807228915663","6","8"
"22","10","5","35","35","85","8500000","350819","0.041272823529411765","5","6"
"24","10","5","35","35","50","5000000","256656","0.0513312","20","26"
"23","10","5","35","35","84","8400000","425189","0.0506177380952381","6","12"
"22","10","5","35","35","86","8600000","351562","0.040879302325581394","5","6"
"24","10","5","35","35","51","5100000","258711","0.05072764705882353","14","18"
"23","10","5","35","35","85","8500000","426685","0.05019823529411765","6","7"
"22","10","5","35","35","87","8700000","352694","0.040539540229885054","5","6"
"24","10","5","35","35","52","5200000","260515","0.05009903846153846","13","14"
"23","10","5","35","35","86","8600000","428175","0.04978779069767442","6","8"
"22","10","5","35","35","88","8800000","353739","0.040197613636363635","5","5"
"24","10","5","35","35","53","5300000","261947","0.049423962264150946","13","13"
"23","10","5","35","35","87","8700000","429474","0.049364827586206896","6","8"
"22","10","5","35","35","89","8900000","354835","0.039869101123595506","5","7"
"24","10","5","35","35","54","5400000","263228","0.04874592592592593","13","15"
"23","10","5","35","35","88","8800000","430804","0.048955","6","8"
"22","10","5","35","35","90","9000000","355904","0.039544888888888886","5","6"
"24","10","5","35","35","55","5500000","264433","0.04807872727272727","13","14"
"23","10","5","35","35","89","8900000","432342","0.04857775280898877","6","9"
"22","10","5","35","35","91","9100000","356818","0.03921076923076923","5","5"
"24","10","5","35","35","56","5600000","265637","0.04743517857142857","12","13"
"23","10","5","35","35","90","9000000","433942","0.04821577777777778","6","9"
"22","10","5","35","35","92","9200000","357785","0.03888967391304348","5","7"
"24","10","5","35","35","57","5700000","266472","0.04674947368421053","12","13"
"23","10","5","35","35","91","9100000","435397","0.04784582417582418","6","15"
"22","10","5","35","35","93","9300000","358714","0.03857139784946237","5","6"
"24","10","5","35","35","58","5800000","267352","0.0460951724137931","12","14"
"23","10","5","35","35","92","9200000","436543","0.04745032608695652","5","9"
"22","10","5","35","35","94","9400000","359766","0.03827297872340425","5","6"
"24","10","5","35","35","59","5900000","268328","0.0454793220338983","12","12"
"23","10","5","35","35","93","9300000","437467","0.047039462365591395","5","5"
"22","10","5","35","35","95","9500000","360710","0.037969473684210525","5","5"
"24","10","5","35","35","60","6000000","269272","0.044878666666666664","12","12"
"23","10","5","35","35","94","9400000","438423","0.04664074468085106","5","6"
"22","10","5","35","35","96","9600000","361604","0.03766708333333333","5","6"
"24","10","5","35","35","61","6100000","270218","0.044298032786885246","12","13"
"23","10","5","35","35","95","9500000","439439","0.04625673684210526","5","7"
"22","10","5","35","35","97","9700000","362524","0.03737360824742268","5","5"
"24","10","5","35","35","62","6200000","271157","0.043735","12","15"
"23","10","5","35","35","96","9600000","440223","0.0458565625","5","6"
"22","10","5","35","35","98","9800000","363594","0.03710142857142857","5","5"
"24","10","5","35","35","63","6300000","272234","0.04321174603174603","12","15"
"23","10","5","35","35","97","9700000","440724","0.04543546391752577","5","6"
"22","10","5","35","35","99","9900000","364746","0.0368430303030303","5","6"
"24","10","5","35","35","64","6400000","273372","0.042714375","12","12"
"23","10","5","35","35","98","9800000","440944","0.044994285714285716","4","4"
"25","10","5","35","35","0","0","0","0","895","900"
"22","10","5","35","35","100","10000000","365596","0.0365596","5","6"
"24","10","5","35","35","65","6500000","274258","0.04219353846153846","12","14"
"25","10","5","35","35","1","100000","8576","0.08576","441","461"
"22","10","5","35","35","101","10100000","366377","0.0362749504950495","5","6"
"24","10","5","35","35","66","6600000","275237","0.04170257575757576","12","13"
"25","10","5","35","35","2","200000","19063","0.095315","326","368"
"22","10","5","35","35","102","10200000","367310","0.03601078431372549","5","8"
"24","10","5","35","35","67","6700000","276090","0.041207462686567164","12","12"
"22","10","5","35","35","103","10300000","368245","0.03575194174757282","5","8"
"25","10","5","35","35","3","300000","29863","0.09954333333333333","263","301"
"24","10","5","35","35","68","6800000","277075","0.040746323529411765","12","13"
"22","10","5","35","35","104","10400000","369036","0.03548423076923077","5","6"
"25","10","5","35","35","4","400000","40989","0.1024725","214","249"
"24","10","5","35","35","69","6900000","278069","0.04029985507246377","12","13"
"22","10","5","35","35","105","10500000","369719","0.03521133333333333","5","7"
"25","10","5","35","35","5","500000","51942","0.103884","190","222"
"24","10","5","35","35","70","7000000","279073","0.039867571428571426","12","13"
"22","10","5","35","35","106","10600000","370518","0.03495452830188679","5","6"
"25","10","5","35","35","6","600000","62909","0.10484833333333334","168","225"
"24","10","5","35","35","71","7100000","280023","0.03943985915492958","12","15"
"22","10","5","35","35","107","10700000","371281","0.03469915887850467","5","6"
"25","10","5","35","35","7","700000","73455","0.10493571428571428","126","181"
"24","10","5","35","35","72","7200000","281228","0.039059444444444445","12","14"
"22","10","5","35","35","108","10800000","372093","0.034453055555555556","5","7"
"24","10","5","35","35","73","7300000","282082","0.0386413698630137","12","12"
"25","10","5","35","35","8","800000","83194","0.1039925","113","151"
"22","10","5","35","35","109","10900000","372960","0.03421651376146789","5","6"
"24","10","5","35","35","74","7400000","283033","0.0382477027027027","12","12"
"25","10","5","35","35","9","900000","92538","0.10282","108","157"
"22","10","5","35","35","110","11000000","373671","0.03397009090909091","5","8"
"24","10","5","35","35","75","7500000","283926","0.0378568","12","14"
"25","10","5","35","35","10","1000000","101220","0.10122","89","130"
"22","10","5","35","35","111","11100000","374187","0.03371054054054054","5","5"
"24","10","5","35","35","76","7600000","284846","0.03747973684210526","12","12"
"22","10","5","35","35","112","11200000","374493","0.033436875","4","4"
"25","10","5","35","35","11","1100000","109886","0.09989636363636363","82","119"
"26","10","5","35","35","0","0","0","0","896","900"
"24","10","5","35","35","77","7700000","285746","0.03710987012987013","12","12"
"25","10","5","35","35","12","1200000","118104","0.09842","76","106"
"26","10","5","35","35","1","100000","8475","0.08475","446","466"
"24","10","5","35","35","78","7800000","287052","0.03680153846153846","12","15"
"25","10","5","35","35","13","1300000","126350","0.09719230769230769","71","108"
"26","10","5","35","35","2","200000","18838","0.09419","326","357"
"24","10","5","35","35","79","7900000","288091","0.03646721518987342","12","13"
"25","10","5","35","35","14","1400000","133886","0.09563285714285714","56","96"
"26","10","5","35","35","3","300000","30637","0.10212333333333333","258","297"
"24","10","5","35","35","80","8000000","289027","0.036128375","12","12"
"25","10","5","35","35","15","1500000","140951","0.09396733333333333","50","86"
"26","10","5","35","35","4","400000","42101","0.1052525","178","218"
"24","10","5","35","35","81","8100000","289874","0.03578691358024692","12","14"
"25","10","5","35","35","16","1600000","147811","0.092381875","44","72"
"24","10","5","35","35","82","8200000","290828","0.035466829268292685","12","14"
"26","10","5","35","35","5","500000","52275","0.10455","139","176"
"25","10","5","35","35","17","1700000","154204","0.09070823529411765","39","64"
"24","10","5","35","35","83","8300000","292133","0.035196746987951805","12","15"
"26","10","5","35","35","6","600000","61477","0.10246166666666667","120","165"
"25","10","5","35","35","18","1800000","160141","0.08896722222222223","34","57"
"24","10","5","35","35","84","8400000","293181","0.0349025","12","14"
"26","10","5","35","35","7","700000","70496","0.10070857142857143","112","163"
"24","10","5","35","35","85","8500000","294229","0.03461517647058823","12","14"
"25","10","5","35","35","19","1900000","165928","0.08733052631578947","32","62"
"26","10","5","35","35","8","800000","80027","0.10003375","114","167"
"24","10","5","35","35","86","8600000","295337","0.034341511627906975","12","13"
"25","10","5","35","35","20","2000000","171979","0.0859895","30","63"
"26","10","5","35","35","9","900000","89927","0.09991888888888889","129","183"
"24","10","5","35","35","87","8700000","296261","0.034052988505747124","12","13"
"25","10","5","35","35","21","2100000","177264","0.08441142857142857","31","55"
"26","10","5","35","35","10","1000000","99956","0.099956","121","174"
"24","10","5","35","35","88","8800000","297235","0.03377670454545455","12","17"
"25","10","5","35","35","22","2200000","182209","0.08282227272727273","24","40"
"26","10","5","35","35","11","1100000","109471","0.0995190909090909","97","148"
"24","10","5","35","35","89","8900000","298153","0.03350033707865169","12","12"
"25","10","5","35","35","23","2300000","187080","0.08133913043478261","22","39"
"26","10","5","35","35","12","1200000","118530","0.098775","81","128"
"24","10","5","35","35","90","9000000","299169","0.033241","12","13"
"25","10","5","35","35","24","2400000","191534","0.07980583333333334","22","44"
"26","10","5","35","35","13","1300000","126946","0.09765076923076924","75","113"
"24","10","5","35","35","91","9100000","300024","0.03296967032967033","12","13"
"25","10","5","35","35","25","2500000","195766","0.0783064","17","24"
"24","10","5","35","35","92","9200000","300986","0.03271586956521739","12","13"
"26","10","5","35","35","14","1400000","135352","0.09668","71","100"
"25","10","5","35","35","26","2600000","199695","0.07680576923076923","20","37"
"24","10","5","35","35","93","9300000","301869","0.03245903225806451","12","14"
"26","10","5","35","35","15","1500000","143396","0.09559733333333334","66","101"
"25","10","5","35","35","27","2700000","203558","0.07539185185185185","15","23"
"24","10","5","35","35","94","9400000","302846","0.03221765957446809","12","14"
"26","10","5","35","35","16","1600000","150435","0.094021875","57","90"
"25","10","5","35","35","28","2800000","206981","0.07392178571428572","16","21"
"24","10","5","35","35","95","9500000","303867","0.031986","12","12"
"26","10","5","35","35","17","1700000","157072","0.09239529411764706","45","66"
"25","10","5","35","35","29","2900000","210314","0.07252206896551724","15","29"
"24","10","5","35","35","96","9600000","304659","0.0317353125","12","14"
"26","10","5","35","35","18","1800000","163437","0.09079833333333333","44","71"
"25","10","5","35","35","30","3000000","213810","0.07127","16","26"
"24","10","5","35","35","97","9700000","305555","0.03150051546391753","12","13"
"26","10","5","35","35","19","1900000","169783","0.08935947368421053","45","68"
"25","10","5","35","35","31","3100000","217280","0.07009032258064517","16","19"
"24","10","5","35","35","98","9800000","306506","0.03127612244897959","12","13"
"26","10","5","35","35","20","2000000","176090","0.088045","37","61"
"25","10","5","35","35","32","3200000","220715","0.0689734375","13","20"
"24","10","5","35","35","99","9900000","307397","0.03105020202020202","12","12"
"26","10","5","35","35","21","2100000","181907","0.08662238095238095","31","54"
"25","10","5","35","35","33","3300000","223742","0.06780060606060606","13","23"
"24","10","5","35","35","100","10000000","308274","0.0308274","12","12"
"25","10","5","35","35","34","3400000","226372","0.06658","12","24"
"26","10","5","35","35","22","2200000","187132","0.08506","28","51"
"24","10","5","35","35","101","10100000","309107","0.030604653465346535","12","12"
"25","10","5","35","35","35","3500000","229132","0.06546628571428571","12","20"
"26","10","5","35","35","23","2300000","191990","0.08347391304347826","24","42"
"24","10","5","35","35","102","10200000","310113","0.030403235294117648","12","15"
"25","10","5","35","35","36","3600000","231942","0.06442833333333334","12","17"
"26","10","5","35","35","24","2400000","196565","0.08190208333333333","26","44"
"24","10","5","35","35","103","10300000","310972","0.030191456310679612","12","14"
"25","10","5","35","35","37","3700000","234575","0.06339864864864865","11","16"
"26","10","5","35","35","25","2500000","201423","0.0805692","22","42"
"24","10","5","35","35","104","10400000","311886","0.029989038461538463","12","15"
"25","10","5","35","35","38","3800000","237252","0.062434736842105265","11","17"
"26","10","5","35","35","26","2600000","205932","0.07920461538461539","22","40"
"24","10","5","35","35","105","10500000","312710","0.029781904761904763","12","13"
"25","10","5","35","35","39","3900000","239536","0.06141948717948718","11","14"
"24","10","5","35","35","106","10600000","313633","0.029588018867924528","12","15"
"26","10","5","35","35","27","2700000","210174","0.07784222222222222","20","26"
"25","10","5","35","35","40","4000000","241732","0.060433","11","14"
"24","10","5","35","35","107","10700000","314674","0.02940878504672897","12","14"
"26","10","5","35","35","28","2800000","214186","0.076495","22","38"
"25","10","5","35","35","41","4100000","243877","0.05948219512195122","10","13"
"24","10","5","35","35","108","10800000","315807","0.02924138888888889","12","14"
"26","10","5","35","35","29","2900000","217638","0.07504758620689655","15","27"
"25","10","5","35","35","42","4200000","245649","0.05848785714285714","9","12"
"24","10","5","35","35","109","10900000","316951","0.02907807339449541","12","15"
"26","10","5","35","35","30","3000000","220450","0.07348333333333333","14","20"
"25","10","5","35","35","43","4300000","247300","0.057511627906976746","9","12"
"24","10","5","35","35","110","11000000","317908","0.028900727272727272","12","13"
"26","10","5","35","35","31","3100000","222860","0.07189032258064516","13","22"
"25","10","5","35","35","44","4400000","248755","0.05653522727272727","9","16"
"24","10","5","35","35","111","11100000","318612","0.028703783783783784","12","14"
"26","10","5","35","35","32","3200000","225140","0.07035625","12","23"
"25","10","5","35","35","45","4500000","250190","0.05559777777777778","9","13"
"24","10","5","35","35","112","11200000","319255","0.028504910714285715","12","12"
"26","10","5","35","35","33","3300000","227482","0.0689339393939394","12","18"
"25","10","5","35","35","46","4600000","251776","0.05473391304347826","9","9"
"24","10","5","35","35","113","11300000","319835","0.028303982300884954","12","14"
"26","10","5","35","35","34","3400000","229377","0.06746382352941177","9","11"
"25","10","5","35","35","47","4700000","253179","0.05386787234042553","9","13"
"24","10","5","35","35","114","11400000","320421","0.028107105263157895","12","13"
"26","10","5","35","35","35","3500000","230621","0.06589171428571429","8","11"
"25","10","5","35","35","48","4800000","254526","0.05302625","9","10"
"24","10","5","35","35","115","11500000","320937","0.027907565217391305","12","13"
"26","10","5","35","35","36","3600000","231750","0.064375","8","9"
"25","10","5","35","35","49","4900000","256159","0.05227734693877551","8","10"
"24","10","5","35","35","116","11600000","321595","0.027723706896551722","12","12"
"26","10","5","35","35","37","3700000","232685","0.06288783783783784","8","11"
"25","10","5","35","35","50","5000000","257720","0.051544","9","13"
"24","10","5","35","35","117","11700000","322205","0.02753888888888889","12","12"
"26","10","5","35","35","38","3800000","233847","0.061538684210526315","8","12"
"25","10","5","35","35","51","5100000","259510","0.050884313725490196","8","10"
"24","10","5","35","35","118","11800000","322720","0.02734915254237288","12","13"
"26","10","5","35","35","39","3900000","234605","0.06015512820512821","6","7"
"25","10","5","35","35","52","5200000","260873","0.050167884615384614","8","8"
"24","10","5","35","35","119","11900000","323130","0.027153781512605044","12","12"
"26","10","5","35","35","40","4000000","235165","0.05879125","6","7"
"25","10","5","35","35","53","5300000","262216","0.04947471698113207","8","8"
"24","10","5","35","35","120","12000000","323406","0.0269505","12","12"
"26","10","5","35","35","41","4100000","235756","0.05750146341463415","6","7"
"25","10","5","35","35","54","5400000","263354","0.04876925925925926","8","9"
"24","10","5","35","35","121","12100000","323433","0.02673","11","11"
"27","10","5","35","35","0","0","0","0","894","900"
"26","10","5","35","35","42","4200000","236416","0.05628952380952381","6","7"
"25","10","5","35","35","55","5500000","264519","0.048094363636363636","8","11"
"27","10","5","35","35","1","100000","8420","0.0842","429","442"
"26","10","5","35","35","43","4300000","237056","0.05512930232558139","6","6"
"25","10","5","35","35","56","5600000","265588","0.04742642857142857","8","8"
"27","10","5","35","35","2","200000","18541","0.092705","316","360"
"26","10","5","35","35","44","4400000","237443","0.05396431818181818","6","7"
"25","10","5","35","35","57","5700000","266397","0.04673631578947368","7","10"
"26","10","5","35","35","45","4500000","237838","0.05285288888888889","6","6"
"27","10","5","35","35","3","300000","28972","0.09657333333333333","259","306"
"25","10","5","35","35","58","5800000","267283","0.046083275862068965","7","11"
"26","10","5","35","35","46","4600000","238171","0.05177630434782609","6","7"
"27","10","5","35","35","4","400000","39169","0.0979225","188","232"
"25","10","5","35","35","59","5900000","268007","0.04542491525423729","7","7"
"26","10","5","35","35","47","4700000","238259","0.05069340425531915","5","5"
"28","10","5","35","35","0","0","0","0","894","900"
"27","10","5","35","35","5","500000","49226","0.098452","176","228"
"25","10","5","35","35","60","6000000","268792","0.04479866666666667","7","8"
"28","10","5","35","35","1","100000","8617","0.08617","444","466"
"25","10","5","35","35","61","6100000","269552","0.044188852459016395","7","9"
"27","10","5","35","35","6","600000","59623","0.09937166666666666","140","190"
"28","10","5","35","35","2","200000","18813","0.094065","300","334"
"25","10","5","35","35","62","6200000","270416","0.04361548387096774","7","8"
"27","10","5","35","35","7","700000","68738","0.09819714285714286","137","190"
"25","10","5","35","35","63","6300000","271319","0.04306650793650794","7","10"
"28","10","5","35","35","3","300000","30023","0.10007666666666666","257","301"
"27","10","5","35","35","8","800000","77964","0.097455","119","160"
"25","10","5","35","35","64","6400000","272393","0.04256140625","7","9"
"28","10","5","35","35","4","400000","41665","0.1041625","218","275"
"27","10","5","35","35","9","900000","87104","0.09678222222222223","115","158"
"25","10","5","35","35","65","6500000","273183","0.04202815384615385","7","7"
"28","10","5","35","35","5","500000","53446","0.106892","185","248"
"27","10","5","35","35","10","1000000","95299","0.095299","101","136"
"25","10","5","35","35","66","6600000","274183","0.04154287878787879","7","9"
"28","10","5","35","35","6","600000","65274","0.10879","138","201"
"27","10","5","35","35","11","1100000","102984","0.09362181818181818","98","134"
"25","10","5","35","35","67","6700000","275097","0.04105925373134328","7","7"
"28","10","5","35","35","7","700000","75602","0.10800285714285714","127","179"
"27","10","5","35","35","12","1200000","110818","0.09234833333333334","102","139"
"25","10","5","35","35","68","6800000","275895","0.04057279411764706","7","7"
"27","10","5","35","35","13","1300000","119004","0.09154153846153847","101","140"
"28","10","5","35","35","8","800000","84924","0.106155","109","153"
"25","10","5","35","35","69","6900000","276888","0.04012869565217391","7","8"
"27","10","5","35","35","14","1400000","126707","0.090505","82","109"
"28","10","5","35","35","9","900000","94100","0.10455555555555555","90","126"
"25","10","5","35","35","70","7000000","278025","0.039717857142857145","7","9"
"27","10","5","35","35","15","1500000","133838","0.08922533333333334","79","121"
"25","10","5","35","35","71","7100000","278897","0.0392812676056338","7","8"
"28","10","5","35","35","10","1000000","102301","0.102301","81","118"
"25","10","5","35","35","72","7200000","279731","0.038851527777777776","7","9"
"27","10","5","35","35","16","1600000","141180","0.0882375","75","116"
"28","10","5","35","35","11","1100000","109977","0.0999790909090909","74","109"
"25","10","5","35","35","73","7300000","280504","0.03842520547945205","7","8"
"27","10","5","35","35","17","1700000","148035","0.08707941176470588","57","87"
"28","10","5","35","35","12","1200000","117941","0.09828416666666667","76","115"
"25","10","5","35","35","74","7400000","281299","0.03801337837837838","7","7"
"27","10","5","35","35","18","1800000","154886","0.08604777777777778","68","108"
"28","10","5","35","35","13","1300000","126251","0.09711615384615385","67","107"
"25","10","5","35","35","75","7500000","282110","0.037614666666666664","7","9"
"27","10","5","35","35","19","1900000","161662","0.08508526315789473","73","105"
"28","10","5","35","35","14","1400000","133861","0.095615","56","96"
"25","10","5","35","35","76","7600000","283059","0.03724460526315789","7","10"
"27","10","5","35","35","20","2000000","168388","0.084194","64","96"
"28","10","5","35","35","15","1500000","140997","0.093998","53","84"
"25","10","5","35","35","77","7700000","283885","0.03686818181818182","7","7"
"27","10","5","35","35","21","2100000","174654","0.08316857142857143","69","96"
"28","10","5","35","35","16","1600000","147877","0.092423125","52","85"
"25","10","5","35","35","78","7800000","284773","0.036509358974358974","7","8"
"27","10","5","35","35","22","2200000","180568","0.08207636363636364","60","93"
"28","10","5","35","35","17","1700000","154766","0.09103882352941177","45","71"
"25","10","5","35","35","79","7900000","285591","0.036150759493670886","7","8"
"28","10","5","35","35","18","1800000","160538","0.08918777777777778","36","64"
"27","10","5","35","35","23","2300000","186685","0.08116739130434783","59","90"
"25","10","5","35","35","80","8000000","286262","0.03578275","7","7"
"28","10","5","35","35","19","1900000","166280","0.08751578947368421","33","60"
"25","10","5","35","35","81","8100000","286829","0.035410987654320984","7","7"
"27","10","5","35","35","24","2400000","193066","0.08044416666666666","60","101"
"25","10","5","35","35","82","8200000","287248","0.03503024390243902","7","7"
"28","10","5","35","35","20","2000000","171322","0.085661","32","57"
"27","10","5","35","35","25","2500000","199348","0.0797392","60","88"
"25","10","5","35","35","83","8300000","287514","0.03464024096385542","7","8"
"28","10","5","35","35","21","2100000","175833","0.08373","23","43"
"27","10","5","35","35","26","2600000","205345","0.07897884615384615","55","82"
"25","10","5","35","35","84","8400000","287573","0.034234880952380954","6","6"
"29","10","5","35","35","0","0","0","0","896","900"
"28","10","5","35","35","22","2200000","180456","0.08202545454545454","23","46"
"27","10","5","35","35","27","2700000","211419","0.07830333333333334","52","91"
"29","10","5","35","35","1","100000","8277","0.08277","446","475"
"28","10","5","35","35","23","2300000","184650","0.08028260869565218","21","31"
"27","10","5","35","35","28","2800000","217639","0.07772821428571429","46","72"
"29","10","5","35","35","2","200000","17733","0.088665","301","337"
"28","10","5","35","35","24","2400000","188631","0.07859625","17","35"
"27","10","5","35","35","29","2900000","223577","0.07709551724137931","48","72"
"28","10","5","35","35","25","2500000","192521","0.0770084","19","31"
"29","10","5","35","35","3","300000","27729","0.09243","288","315"
