"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"week3.nlogox"
"experiment5"
"03/14/2026 10:49:43:677 +0530"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-14","15","-14","15"
"[run number]","Q","F","world-width","world-height","[step]","event-count","interaction-count","interaction-rate","unique-cultures","number-of-regions"
"21","10","5","30","30","18","1800000","129192","0.07177333333333333","52","74"
"19","10","5","30","30","60","6000000","298907","0.04981783333333333","5","14"
"20","10","5","30","30","27","2700000","217838","0.08068074074074075","40","58"
"21","10","5","30","30","19","1900000","134091","0.0705742105263158","41","59"
"19","10","5","30","30","61","6100000","300893","0.04932672131147541","5","7"
"20","10","5","30","30","28","2800000","222523","0.0794725","39","64"
"21","10","5","30","30","20","2000000","138433","0.0692165","35","55"
"19","10","5","30","30","62","6200000","302792","0.04883741935483871","5","16"
"20","10","5","30","30","29","2900000","227479","0.07844103448275862","35","57"
"19","10","5","30","30","63","6300000","304649","0.04835698412698413","5","13"
"21","10","5","30","30","21","2100000","142474","0.06784476190476191","35","53"
"20","10","5","30","30","30","3000000","232346","0.07744866666666667","33","52"
"19","10","5","30","30","64","6400000","306646","0.0479134375","5","11"
"21","10","5","30","30","22","2200000","145727","0.06623954545454545","39","49"
"20","10","5","30","30","31","3100000","237339","0.07656096774193548","33","51"
"19","10","5","30","30","65","6500000","308592","0.04747569230769231","4","8"
"21","10","5","30","30","23","2300000","148872","0.06472695652173913","36","57"
"19","10","5","30","30","66","6600000","310729","0.04708015151515151","4","8"
"20","10","5","30","30","32","3200000","241955","0.0756109375","28","53"
"21","10","5","30","30","24","2400000","151728","0.06322","40","51"
"19","10","5","30","30","67","6700000","312733","0.0466765671641791","5","10"
"20","10","5","30","30","33","3300000","246852","0.07480363636363636","27","44"
"21","10","5","30","30","25","2500000","154524","0.0618096","37","53"
"19","10","5","30","30","68","6800000","314472","0.04624588235294118","4","4"
"20","10","5","30","30","34","3400000","251279","0.07390558823529411","26","37"
"21","10","5","30","30","26","2600000","157470","0.06056538461538462","37","52"
"19","10","5","30","30","69","6900000","315951","0.04579","4","7"
"21","10","5","30","30","27","2700000","160549","0.059462592592592595","33","53"
"20","10","5","30","30","35","3500000","255552","0.07301485714285715","25","51"
"19","10","5","30","30","70","7000000","317397","0.04534242857142857","4","7"
"21","10","5","30","30","28","2800000","163624","0.058437142857142854","32","46"
"20","10","5","30","30","36","3600000","259626","0.07211833333333334","25","41"
"19","10","5","30","30","71","7100000","318387","0.04484323943661972","3","3"
"21","10","5","30","30","29","2900000","166676","0.05747448275862069","32","43"
"20","10","5","30","30","37","3700000","263805","0.07129864864864865","26","46"
"19","10","5","30","30","72","7200000","319303","0.04434763888888889","3","3"
"21","10","5","30","30","30","3000000","169745","0.05658166666666667","31","44"
"20","10","5","30","30","38","3800000","268032","0.07053473684210526","24","43"
"19","10","5","30","30","73","7300000","320270","0.04387260273972603","3","5"
"21","10","5","30","30","31","3100000","172749","0.05572548387096774","28","44"
"20","10","5","30","30","39","3900000","272506","0.06987333333333333","29","49"
"19","10","5","30","30","74","7400000","321190","0.04340405405405406","3","3"
"21","10","5","30","30","32","3200000","175896","0.0549675","28","45"
"20","10","5","30","30","40","4000000","276935","0.06923375","22","36"
"19","10","5","30","30","75","7500000","322162","0.042954933333333334","3","4"
"21","10","5","30","30","33","3300000","179079","0.05426636363636363","24","32"
"20","10","5","30","30","41","4100000","280776","0.0684819512195122","21","33"
"19","10","5","30","30","76","7600000","323073","0.0425096052631579","3","4"
"21","10","5","30","30","34","3400000","182648","0.05372","28","47"
"20","10","5","30","30","42","4200000","284381","0.06770976190476191","21","33"
"19","10","5","30","30","77","7700000","324024","0.04208103896103896","3","3"
"21","10","5","30","30","35","3500000","185349","0.052956857142857146","24","41"
"20","10","5","30","30","43","4300000","287737","0.06691558139534884","19","29"
"19","10","5","30","30","78","7800000","324889","0.0416524358974359","3","4"
"21","10","5","30","30","36","3600000","188381","0.05232805555555556","24","42"
"20","10","5","30","30","44","4400000","291045","0.0661465909090909","18","26"
"19","10","5","30","30","79","7900000","325827","0.04124392405063291","3","5"
"21","10","5","30","30","37","3700000","190757","0.051555945945945945","23","36"
"20","10","5","30","30","45","4500000","294678","0.065484","17","23"
"19","10","5","30","30","80","8000000","326802","0.04085025","3","4"
"21","10","5","30","30","38","3800000","192661","0.050700263157894734","17","25"
"19","10","5","30","30","81","8100000","327912","0.040482962962962964","3","4"
"20","10","5","30","30","46","4600000","298082","0.06480043478260869","19","27"
"21","10","5","30","30","39","3900000","194604","0.04989846153846154","16","23"
"19","10","5","30","30","82","8200000","328970","0.040118292682926826","3","4"
"20","10","5","30","30","47","4700000","301227","0.06409085106382979","18","27"
"21","10","5","30","30","40","4000000","196690","0.0491725","15","24"
"19","10","5","30","30","83","8300000","329936","0.03975132530120482","3","4"
"20","10","5","30","30","48","4800000","303887","0.06330979166666667","16","20"
"21","10","5","30","30","41","4100000","198578","0.048433658536585364","17","26"
"19","10","5","30","30","84","8400000","331019","0.03940702380952381","3","5"
"20","10","5","30","30","49","4900000","306532","0.06255755102040816","16","22"
"21","10","5","30","30","42","4200000","200413","0.047717380952380956","17","26"
"19","10","5","30","30","85","8500000","332115","0.03907235294117647","3","4"
"20","10","5","30","30","50","5000000","309324","0.0618648","17","25"
"21","10","5","30","30","43","4300000","202160","0.04701395348837209","18","34"
"19","10","5","30","30","86","8600000","333137","0.03873686046511628","3","4"
"20","10","5","30","30","51","5100000","311907","0.061158235294117645","17","24"
"21","10","5","30","30","44","4400000","203984","0.04636","17","32"
"19","10","5","30","30","87","8700000","334379","0.038434367816091955","3","5"
"20","10","5","30","30","52","5200000","314412","0.06046384615384615","16","19"
"21","10","5","30","30","45","4500000","205696","0.04571022222222222","14","19"
"19","10","5","30","30","88","8800000","335290","0.038101136363636365","3","3"
"20","10","5","30","30","53","5300000","317004","0.05981207547169811","16","27"
"21","10","5","30","30","46","4600000","207016","0.04500347826086957","16","21"
"19","10","5","30","30","89","8900000","335992","0.03775191011235955","3","3"
"20","10","5","30","30","54","5400000","319283","0.05912648148148148","16","19"
"21","10","5","30","30","47","4700000","208704","0.044405106382978725","18","24"
"19","10","5","30","30","90","9000000","336794","0.037421555555555555","3","5"
"20","10","5","30","30","55","5500000","321934","0.05853345454545455","16","21"
"21","10","5","30","30","48","4800000","210102","0.04377125","14","29"
"19","10","5","30","30","91","9100000","337433","0.03708054945054945","3","5"
"20","10","5","30","30","56","5600000","324175","0.05788839285714286","16","22"
"21","10","5","30","30","49","4900000","211304","0.04312326530612245","15","20"
"19","10","5","30","30","92","9200000","338130","0.036753260869565214","3","4"
"20","10","5","30","30","57","5700000","326428","0.0572680701754386","16","19"
"21","10","5","30","30","50","5000000","212728","0.0425456","15","23"
"19","10","5","30","30","93","9300000","338959","0.036447204301075266","3","4"
"20","10","5","30","30","58","5800000","328653","0.056664310344827586","16","21"
"21","10","5","30","30","51","5100000","213972","0.041955294117647056","14","24"
"19","10","5","30","30","94","9400000","339752","0.036143829787234044","3","5"
"20","10","5","30","30","59","5900000","330476","0.0560128813559322","15","16"
"21","10","5","30","30","52","5200000","215330","0.041409615384615385","12","17"
"19","10","5","30","30","95","9500000","340392","0.03583073684210526","3","3"
"20","10","5","30","30","60","6000000","331657","0.05527616666666667","15","16"
"21","10","5","30","30","53","5300000","216732","0.040892830188679244","13","18"
"19","10","5","30","30","96","9600000","340851","0.0355053125","3","3"
"20","10","5","30","30","61","6100000","332755","0.05455","15","16"
"19","10","5","30","30","97","9700000","341294","0.03518494845360825","3","4"
"21","10","5","30","30","54","5400000","218242","0.040415185185185186","12","18"
"20","10","5","30","30","62","6200000","333690","0.05382096774193548","14","14"
"19","10","5","30","30","98","9800000","341392","0.03483591836734694","2","2"
"21","10","5","30","30","55","5500000","219467","0.03990309090909091","12","18"
"22","10","5","30","30","0","0","0","0","895","900"
"20","10","5","30","30","63","6300000","334482","0.05309238095238095","13","15"
"21","10","5","30","30","56","5600000","220633","0.03939875","12","16"
"22","10","5","30","30","1","100000","8858","0.08858","429","447"
"20","10","5","30","30","64","6400000","335136","0.052365","13","14"
"21","10","5","30","30","57","5700000","221828","0.03891719298245614","11","14"
"22","10","5","30","30","2","200000","19392","0.09696","310","353"
"20","10","5","30","30","65","6500000","335889","0.05167523076923077","13","13"
"21","10","5","30","30","58","5800000","223036","0.03845448275862069","11","15"
"22","10","5","30","30","3","300000","30590","0.10196666666666666","232","269"
"20","10","5","30","30","66","6600000","336372","0.05096545454545454","13","13"
"21","10","5","30","30","59","5900000","224586","0.03806542372881356","12","16"
"22","10","5","30","30","4","400000","41526","0.103815","225","254"
"20","10","5","30","30","67","6700000","336819","0.05027149253731343","12","12"
"21","10","5","30","30","60","6000000","225852","0.037642","12","17"
"22","10","5","30","30","5","500000","52151","0.104302","176","214"
"20","10","5","30","30","68","6800000","336843","0.049535735294117644","11","11"
"23","10","5","30","30","0","0","0","0","895","900"
"21","10","5","30","30","61","6100000","227135","0.03723524590163935","11","15"
"22","10","5","30","30","6","600000","62042","0.10340333333333333","129","171"
"23","10","5","30","30","1","100000","8958","0.08958","483","509"
"21","10","5","30","30","62","6200000","228296","0.03682193548387097","11","14"
"22","10","5","30","30","7","700000","71900","0.10271428571428572","117","152"
"21","10","5","30","30","63","6300000","229670","0.036455555555555554","11","12"
"23","10","5","30","30","2","200000","21118","0.10559","321","358"
"22","10","5","30","30","8","800000","81105","0.10138125","133","187"
"21","10","5","30","30","64","6400000","231010","0.0360953125","12","15"
"23","10","5","30","30","3","300000","33086","0.11028666666666667","233","281"
"22","10","5","30","30","9","900000","89820","0.0998","127","177"
"21","10","5","30","30","65","6500000","232550","0.035776923076923074","11","12"
"23","10","5","30","30","4","400000","45109","0.1127725","220","271"
"21","10","5","30","30","66","6600000","233928","0.035443636363636365","12","15"
"22","10","5","30","30","10","1000000","99168","0.099168","104","163"
"23","10","5","30","30","5","500000","56814","0.113628","177","232"
"21","10","5","30","30","67","6700000","235431","0.035138955223880594","12","16"
"22","10","5","30","30","11","1100000","107892","0.09808363636363636","100","143"
"23","10","5","30","30","6","600000","67898","0.11316333333333334","150","208"
"21","10","5","30","30","68","6800000","236797","0.03482308823529412","11","13"
"22","10","5","30","30","12","1200000","115711","0.09642583333333334","89","120"
"23","10","5","30","30","7","700000","78558","0.11222571428571429","140","191"
"21","10","5","30","30","69","6900000","237843","0.03447","11","12"
"22","10","5","30","30","13","1300000","122909","0.09454538461538461","83","115"
"23","10","5","30","30","8","800000","88842","0.1110525","127","183"
"21","10","5","30","30","70","7000000","239056","0.03415085714285714","11","13"
"22","10","5","30","30","14","1400000","129447","0.09246214285714285","73","108"
"21","10","5","30","30","71","7100000","240402","0.03385943661971831","11","14"
"23","10","5","30","30","9","900000","99097","0.11010777777777778","107","144"
"22","10","5","30","30","15","1500000","136265","0.09084333333333333","71","108"
"21","10","5","30","30","72","7200000","241787","0.03358152777777778","11","12"
"23","10","5","30","30","10","1000000","108312","0.108312","102","152"
"22","10","5","30","30","16","1600000","143449","0.089655625","73","124"
"21","10","5","30","30","73","7300000","243083","0.03329904109589041","11","12"
"23","10","5","30","30","11","1100000","117032","0.10639272727272728","91","132"
