"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"week3.nlogox"
"experiment5"
"03/14/2026 10:20:54:841 +0530"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-14","15","-14","15"
"[run number]","Q","F","world-width","world-height","[step]","event-count","interaction-count","interaction-rate","unique-cultures","number-of-regions"
"4","10","5","20","20","51","5100000","362719","0.07112137254901961","26","50"
"5","10","5","20","20","29","2900000","225507","0.07776103448275862","23","44"
"6","10","5","20","20","25","2500000","195440","0.078176","40","65"
"4","10","5","20","20","52","5200000","367190","0.07061346153846154","24","39"
"5","10","5","20","20","30","3000000","230022","0.076674","23","48"
"6","10","5","20","20","26","2600000","200421","0.077085","39","55"
"4","10","5","20","20","53","5300000","371831","0.07015679245283019","25","36"
"5","10","5","20","20","31","3100000","234456","0.07563096774193548","21","45"
"6","10","5","20","20","27","2700000","204993","0.07592333333333333","39","64"
"4","10","5","20","20","54","5400000","376186","0.06966407407407407","24","42"
"5","10","5","20","20","32","3200000","239254","0.074766875","23","37"
"6","10","5","20","20","28","2800000","209807","0.07493107142857143","31","48"
"4","10","5","20","20","55","5500000","380446","0.069172","27","42"
"5","10","5","20","20","33","3300000","243765","0.07386818181818182","21","45"
"6","10","5","20","20","29","2900000","215043","0.07415275862068965","34","59"
"4","10","5","20","20","56","5600000","384738","0.06870321428571428","26","34"
"5","10","5","20","20","34","3400000","248736","0.07315764705882354","19","35"
"6","10","5","20","20","30","3000000","220079","0.07335966666666667","33","60"
"4","10","5","20","20","57","5700000","388899","0.0682278947368421","25","43"
"5","10","5","20","20","35","3500000","253680","0.07248","18","35"
"6","10","5","20","20","31","3100000","224930","0.07255806451612903","35","59"
"4","10","5","20","20","58","5800000","393262","0.06780379310344828","22","31"
"5","10","5","20","20","36","3600000","258411","0.07178083333333334","19","36"
"6","10","5","20","20","32","3200000","229829","0.0718215625","36","57"
"4","10","5","20","20","59","5900000","397471","0.06736796610169492","22","42"
"5","10","5","20","20","37","3700000","262904","0.07105513513513513","18","40"
"6","10","5","20","20","33","3300000","234775","0.0711439393939394","37","70"
"4","10","5","20","20","60","6000000","401503","0.06691716666666667","24","42"
"5","10","5","20","20","38","3800000","267465","0.07038552631578947","19","28"
"6","10","5","20","20","34","3400000","239562","0.07045941176470588","35","57"
"4","10","5","20","20","61","6100000","405845","0.06653196721311476","20","38"
"5","10","5","20","20","39","3900000","272251","0.06980794871794872","19","33"
"6","10","5","20","20","35","3500000","244574","0.06987828571428571","31","58"
"4","10","5","20","20","62","6200000","409847","0.06610435483870968","19","35"
"5","10","5","20","20","40","4000000","276563","0.06914075","16","21"
"6","10","5","20","20","36","3600000","249385","0.0692736111111111","34","53"
"4","10","5","20","20","63","6300000","413942","0.06570507936507937","19","30"
"5","10","5","20","20","41","4100000","280634","0.06844731707317073","17","35"
"6","10","5","20","20","37","3700000","253853","0.06860891891891892","32","47"
"4","10","5","20","20","64","6400000","417668","0.065260625","21","39"
"5","10","5","20","20","42","4200000","284427","0.06772071428571429","17","29"
"6","10","5","20","20","38","3800000","258498","0.0680257894736842","32","55"
"4","10","5","20","20","65","6500000","421249","0.06480753846153846","17","24"
"5","10","5","20","20","43","4300000","288079","0.06699511627906976","13","22"
"6","10","5","20","20","39","3900000","263366","0.06752974358974359","33","56"
"4","10","5","20","20","66","6600000","424681","0.06434560606060606","17","23"
"5","10","5","20","20","44","4400000","291609","0.06627477272727272","14","25"
"6","10","5","20","20","40","4000000","268080","0.06702","33","61"
"4","10","5","20","20","67","6700000","427855","0.0638589552238806","14","18"
"5","10","5","20","20","45","4500000","295212","0.06560266666666667","13","21"
"6","10","5","20","20","41","4100000","272447","0.06645048780487806","35","46"
"4","10","5","20","20","68","6800000","431309","0.06342779411764705","15","23"
"5","10","5","20","20","46","4600000","298888","0.06497565217391305","12","27"
"6","10","5","20","20","42","4200000","276473","0.06582690476190477","32","49"
"4","10","5","20","20","69","6900000","434190","0.06292608695652174","15","24"
"5","10","5","20","20","47","4700000","302687","0.06440148936170213","12","19"
"4","10","5","20","20","70","7000000","437293","0.06247042857142857","16","25"
"6","10","5","20","20","43","4300000","280410","0.06521162790697674","28","54"
"5","10","5","20","20","48","4800000","305964","0.0637425","12","19"
"4","10","5","20","20","71","7100000","440245","0.06200633802816902","15","21"
"6","10","5","20","20","44","4400000","284115","0.06457159090909091","26","40"
"5","10","5","20","20","49","4900000","308945","0.06305","10","15"
"4","10","5","20","20","72","7200000","443033","0.061532361111111114","13","16"
"6","10","5","20","20","45","4500000","287532","0.063896","28","35"
"5","10","5","20","20","50","5000000","311694","0.0623388","10","19"
"4","10","5","20","20","73","7300000","445946","0.06108849315068493","14","26"
"6","10","5","20","20","46","4600000","290550","0.06316304347826086","20","36"
"5","10","5","20","20","51","5100000","314629","0.06169196078431372","10","19"
"4","10","5","20","20","74","7400000","448593","0.060620675675675674","15","21"
"6","10","5","20","20","47","4700000","293213","0.06238574468085106","17","27"
"5","10","5","20","20","52","5200000","317164","0.06099307692307692","9","19"
"4","10","5","20","20","75","7500000","451333","0.06017773333333333","16","31"
"6","10","5","20","20","48","4800000","295333","0.061527708333333334","17","27"
"5","10","5","20","20","53","5300000","320029","0.060382830188679244","8","13"
"6","10","5","20","20","49","4900000","297142","0.06064122448979592","18","27"
"4","10","5","20","20","76","7600000","454144","0.059755789473684214","15","32"
"5","10","5","20","20","54","5400000","322583","0.05973759259259259","9","12"
"6","10","5","20","20","50","5000000","298908","0.0597816","15","23"
"4","10","5","20","20","77","7700000","457125","0.05936688311688312","15","25"
"5","10","5","20","20","55","5500000","325361","0.059156545454545455","8","9"
"6","10","5","20","20","51","5100000","300825","0.05898529411764706","17","26"
"4","10","5","20","20","78","7800000","460086","0.05898538461538461","15","30"
"5","10","5","20","20","56","5600000","328133","0.05859517857142857","9","15"
"6","10","5","20","20","52","5200000","302964","0.05826230769230769","16","22"
"4","10","5","20","20","79","7900000","462728","0.05857316455696202","14","23"
"5","10","5","20","20","57","5700000","330636","0.058006315789473684","9","21"
"6","10","5","20","20","53","5300000","304695","0.05748962264150943","17","26"
"4","10","5","20","20","80","8000000","465269","0.058158625","15","25"
"5","10","5","20","20","58","5800000","332835","0.057385344827586206","9","21"
"6","10","5","20","20","54","5400000","306523","0.05676351851851852","16","19"
"4","10","5","20","20","81","8100000","467752","0.05774716049382716","14","31"
"5","10","5","20","20","59","5900000","335328","0.056835254237288135","8","10"
"6","10","5","20","20","55","5500000","308057","0.056010363636363636","15","19"
"4","10","5","20","20","82","8200000","470003","0.057317439024390245","12","17"
"5","10","5","20","20","60","6000000","337873","0.05631216666666667","9","17"
"6","10","5","20","20","56","5600000","309732","0.055309285714285714","14","20"
"4","10","5","20","20","83","8300000","471753","0.056837710843373496","9","17"
"5","10","5","20","20","61","6100000","340163","0.055764426229508196","7","8"
"6","10","5","20","20","57","5700000","311489","0.05464719298245614","14","24"
"4","10","5","20","20","84","8400000","473386","0.05635547619047619","9","13"
"5","10","5","20","20","62","6200000","342018","0.0551641935483871","6","6"
"6","10","5","20","20","58","5800000","313235","0.05400603448275862","13","25"
"4","10","5","20","20","85","8500000","474843","0.05586388235294118","9","14"
"5","10","5","20","20","63","6300000","343658","0.05454888888888889","6","7"
"6","10","5","20","20","59","5900000","314853","0.05336491525423729","13","17"
"4","10","5","20","20","86","8600000","476377","0.055392674418604654","9","11"
"5","10","5","20","20","64","6400000","344819","0.05387796875","5","6"
"6","10","5","20","20","60","6000000","316362","0.052727","13","19"
"4","10","5","20","20","87","8700000","477911","0.05493229885057471","9","10"
"5","10","5","20","20","65","6500000","346048","0.053238153846153845","5","6"
"6","10","5","20","20","61","6100000","317665","0.05207622950819672","12","20"
"4","10","5","20","20","88","8800000","479315","0.05446761363636363","8","12"
"5","10","5","20","20","66","6600000","347295","0.05262045454545455","5","7"
"4","10","5","20","20","89","8900000","480908","0.05403460674157303","8","10"
"6","10","5","20","20","62","6200000","319132","0.05147290322580645","12","20"
"5","10","5","20","20","67","6700000","348568","0.052025074626865675","5","9"
"6","10","5","20","20","63","6300000","320531","0.05087793650793651","12","20"
"4","10","5","20","20","90","9000000","482482","0.053609111111111114","8","13"
"5","10","5","20","20","68","6800000","349807","0.05144220588235294","5","6"
"6","10","5","20","20","64","6400000","322084","0.050325625","12","16"
"4","10","5","20","20","91","9100000","484279","0.053217472527472526","8","10"
"5","10","5","20","20","69","6900000","351011","0.05087115942028986","5","6"
"6","10","5","20","20","65","6500000","323670","0.049795384615384616","12","21"
"4","10","5","20","20","92","9200000","486074","0.052834130434782606","8","11"
"5","10","5","20","20","70","7000000","352431","0.05034728571428571","5","5"
"4","10","5","20","20","93","9300000","487472","0.052416344086021506","8","8"
"6","10","5","20","20","66","6600000","325165","0.049267424242424245","12","17"
"5","10","5","20","20","71","7100000","353827","0.049834788732394365","5","8"
"4","10","5","20","20","94","9400000","488501","0.0519681914893617","7","7"
"6","10","5","20","20","67","6700000","326726","0.04876507462686567","12","18"
"5","10","5","20","20","72","7200000","355217","0.049335694444444446","5","9"
"4","10","5","20","20","95","9500000","489654","0.051542526315789476","7","7"
"6","10","5","20","20","68","6800000","328328","0.048283529411764704","12","18"
"5","10","5","20","20","73","7300000","356401","0.04882205479452055","5","8"
"4","10","5","20","20","96","9600000","490488","0.0510925","7","7"
"6","10","5","20","20","69","6900000","329740","0.047788405797101446","12","18"
"5","10","5","20","20","74","7400000","357660","0.04833243243243243","5","6"
"4","10","5","20","20","97","9700000","491495","0.05066958762886598","7","10"
"6","10","5","20","20","70","7000000","331155","0.047307857142857145","12","20"
"5","10","5","20","20","75","7500000","358878","0.0478504","5","7"
"4","10","5","20","20","98","9800000","492356","0.050240408163265304","7","7"
"6","10","5","20","20","71","7100000","332619","0.04684774647887324","11","17"
"4","10","5","20","20","99","9900000","493367","0.04983505050505051","7","8"
"5","10","5","20","20","76","7600000","359866","0.04735078947368421","4","5"
"6","10","5","20","20","72","7200000","334046","0.04639527777777778","12","15"
"4","10","5","20","20","100","10000000","494343","0.0494343","7","8"
"5","10","5","20","20","77","7700000","360710","0.046845454545454544","4","6"
"6","10","5","20","20","73","7300000","335527","0.04596260273972603","11","16"
"4","10","5","20","20","101","10100000","495226","0.04903227722772277","7","11"
"5","10","5","20","20","78","7800000","361565","0.04635448717948718","4","6"
"6","10","5","20","20","74","7400000","337047","0.04554689189189189","12","14"
"4","10","5","20","20","102","10200000","496217","0.048648725490196075","7","11"
"5","10","5","20","20","79","7900000","362452","0.04588","4","5"
"6","10","5","20","20","75","7500000","338411","0.045121466666666665","11","13"
"4","10","5","20","20","103","10300000","497084","0.048260582524271844","7","7"
"5","10","5","20","20","80","8000000","363176","0.045397","4","6"
"6","10","5","20","20","76","7600000","339641","0.04468960526315789","12","17"
"4","10","5","20","20","104","10400000","497969","0.04788163461538462","7","7"
"5","10","5","20","20","81","8100000","364005","0.04493888888888889","4","4"
"6","10","5","20","20","77","7700000","340939","0.04427779220779221","12","15"
"4","10","5","20","20","105","10500000","498737","0.047498761904761905","7","7"
"5","10","5","20","20","82","8200000","364685","0.04447378048780488","4","5"
"6","10","5","20","20","78","7800000","342206","0.043872564102564106","12","14"
"4","10","5","20","20","106","10600000","499514","0.04712396226415094","7","8"
"5","10","5","20","20","83","8300000","365466","0.04403204819277108","4","6"
"6","10","5","20","20","79","7900000","343417","0.04347050632911392","12","17"
"4","10","5","20","20","107","10700000","500340","0.0467607476635514","7","11"
"5","10","5","20","20","84","8400000","366154","0.0435897619047619","4","4"
"6","10","5","20","20","80","8000000","344546","0.04306825","12","13"
"4","10","5","20","20","108","10800000","501298","0.04641648148148148","7","8"
"5","10","5","20","20","85","8500000","366544","0.04312282352941176","4","4"
"6","10","5","20","20","81","8100000","345802","0.04269160493827161","12","19"
"4","10","5","20","20","109","10900000","502217","0.046074954128440364","7","8"
"5","10","5","20","20","86","8600000","366571","0.04262453488372093","3","3"
"7","10","5","20","20","0","0","0","0","898","900"
"6","10","5","20","20","82","8200000","347080","0.04232682926829268","12","22"
"4","10","5","20","20","110","11000000","503200","0.04574545454545455","7","7"
"6","10","5","20","20","83","8300000","348073","0.04193650602409638","12","15"
"7","10","5","20","20","1","100000","8193","0.08193","413","433"
"4","10","5","20","20","111","11100000","504023","0.045407477477477476","7","7"
"6","10","5","20","20","84","8400000","348912","0.041537142857142856","12","21"
"7","10","5","20","20","2","200000","17784","0.08892","281","310"
"4","10","5","20","20","112","11200000","504882","0.04507875","7","10"
"6","10","5","20","20","85","8500000","349839","0.041157529411764704","12","12"
"7","10","5","20","20","3","300000","28085","0.09361666666666667","231","270"
"4","10","5","20","20","113","11300000","505710","0.04475309734513274","7","8"
"6","10","5","20","20","86","8600000","350818","0.04079279069767442","12","14"
"7","10","5","20","20","4","400000","37910","0.094775","184","223"
"4","10","5","20","20","114","11400000","506624","0.04444070175438596","7","10"
"6","10","5","20","20","87","8700000","351533","0.04040609195402299","12","15"
