"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"week3.nlogox"
"experiment5"
"03/14/2026 10:33:55:973 +0530"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-14","15","-14","15"
"[run number]","Q","F","world-width","world-height","[step]","event-count","interaction-count","interaction-rate","unique-cultures","number-of-regions"
"3","10","5","25","25","141","14100000","394491","0.02797808510638298","20","26"
"5","10","5","25","25","39","3900000","267893","0.06869051282051282","15","26"
"4","10","5","25","25","50","5000000","301887","0.0603774","15","30"
"3","10","5","25","25","142","14200000","396380","0.027914084507042254","20","32"
"5","10","5","25","25","40","4000000","270448","0.067612","11","16"
"4","10","5","25","25","51","5100000","305413","0.05988490196078431","16","39"
"3","10","5","25","25","143","14300000","398235","0.0278486013986014","19","23"
"5","10","5","25","25","41","4100000","272323","0.06642024390243903","12","16"
"3","10","5","25","25","144","14400000","399762","0.02776125","18","22"
"4","10","5","25","25","52","5200000","309001","0.05942326923076923","16","30"
"5","10","5","25","25","42","4200000","274290","0.06530714285714286","10","13"
"3","10","5","25","25","145","14500000","401362","0.027680137931034483","18","23"
"4","10","5","25","25","53","5300000","312515","0.05896509433962264","17","33"
"5","10","5","25","25","43","4300000","276060","0.0642","9","11"
"3","10","5","25","25","146","14600000","403188","0.027615616438356163","18","23"
"5","10","5","25","25","44","4400000","277283","0.06301886363636364","7","7"
"4","10","5","25","25","54","5400000","316249","0.058564629629629626","16","33"
"3","10","5","25","25","147","14700000","405120","0.02755918367346939","18","23"
"5","10","5","25","25","45","4500000","278362","0.061858222222222224","7","7"
"4","10","5","25","25","55","5500000","319517","0.058094","13","25"
"3","10","5","25","25","148","14800000","406863","0.027490743243243243","20","24"
"5","10","5","25","25","46","4600000","279417","0.060742826086956525","7","10"
"4","10","5","25","25","56","5600000","322863","0.057654107142857146","14","25"
"3","10","5","25","25","149","14900000","408511","0.027416845637583894","19","19"
"5","10","5","25","25","47","4700000","280429","0.05966574468085106","7","9"
"4","10","5","25","25","57","5700000","326079","0.05720684210526316","14","23"
"3","10","5","25","25","150","15000000","409963","0.027330866666666665","19","23"
"5","10","5","25","25","48","4800000","281502","0.05864625","7","9"
"4","10","5","25","25","58","5800000","329439","0.0567998275862069","14","31"
"5","10","5","25","25","49","4900000","282456","0.05764408163265306","7","8"
"3","10","5","25","25","151","15100000","411486","0.027250728476821192","19","23"
"4","10","5","25","25","59","5900000","332786","0.056404406779661014","13","30"
"5","10","5","25","25","50","5000000","283437","0.0566874","7","10"
"3","10","5","25","25","152","15200000","413084","0.02717657894736842","20","24"
"4","10","5","25","25","60","6000000","335908","0.05598466666666667","13","25"
"5","10","5","25","25","51","5100000","284594","0.055802745098039216","7","8"
"3","10","5","25","25","153","15300000","414711","0.027105294117647057","19","19"
"4","10","5","25","25","61","6100000","338724","0.055528524590163934","13","22"
"5","10","5","25","25","52","5200000","285716","0.05494538461538462","7","12"
"3","10","5","25","25","154","15400000","416109","0.027020064935064935","19","20"
"4","10","5","25","25","62","6200000","341660","0.05510645161290323","13","23"
"5","10","5","25","25","53","5300000","286754","0.05410452830188679","6","10"
"3","10","5","25","25","155","15500000","417766","0.026952645161290322","19","23"
"4","10","5","25","25","63","6300000","344930","0.054750793650793654","13","24"
"5","10","5","25","25","54","5400000","287780","0.05329259259259259","6","9"
"3","10","5","25","25","156","15600000","419346","0.026881153846153846","19","23"
"4","10","5","25","25","64","6400000","347892","0.054358125","13","28"
"5","10","5","25","25","55","5500000","288308","0.05241963636363636","6","8"
"3","10","5","25","25","157","15700000","420994","0.026814904458598725","19","22"
"4","10","5","25","25","65","6500000","351007","0.05400107692307692","13","27"
"5","10","5","25","25","56","5600000","288557","0.051528035714285714","6","6"
"3","10","5","25","25","158","15800000","422699","0.026753101265822785","19","23"
"5","10","5","25","25","57","5700000","288765","0.050660526315789475","6","6"
"4","10","5","25","25","66","6600000","354185","0.05366439393939394","13","26"
"3","10","5","25","25","159","15900000","424553","0.026701446540880504","19","23"
"5","10","5","25","25","58","5800000","288771","0.04978810344827586","5","5"
"6","10","5","25","25","0","0","0","0","891","900"
"4","10","5","25","25","67","6700000","357454","0.05335134328358209","14","29"
"3","10","5","25","25","160","16000000","425982","0.026623875","19","24"
"6","10","5","25","25","1","100000","8210","0.0821","453","476"
"3","10","5","25","25","161","16100000","427282","0.026539254658385095","19","21"
"4","10","5","25","25","68","6800000","360509","0.053016029411764705","14","26"
"3","10","5","25","25","162","16200000","428599","0.02645672839506173","18","19"
"6","10","5","25","25","2","200000","19306","0.09653","342","390"
"4","10","5","25","25","69","6900000","363683","0.05270768115942029","14","28"
"3","10","5","25","25","163","16300000","429897","0.026374049079754602","18","20"
"4","10","5","25","25","70","7000000","366941","0.05242014285714286","14","38"
"6","10","5","25","25","3","300000","30843","0.10281","251","283"
"3","10","5","25","25","164","16400000","431419","0.026306036585365854","18","24"
"4","10","5","25","25","71","7100000","370161","0.05213535211267606","14","33"
"6","10","5","25","25","4","400000","42173","0.1054325","201","246"
"3","10","5","25","25","165","16500000","432793","0.026229878787878788","19","25"
"4","10","5","25","25","72","7200000","373542","0.051880833333333334","14","28"
"6","10","5","25","25","5","500000","52752","0.105504","150","190"
"3","10","5","25","25","166","16600000","433887","0.02613777108433735","18","22"
"4","10","5","25","25","73","7300000","376629","0.05159301369863014","14","27"
"6","10","5","25","25","6","600000","62998","0.10499666666666667","136","177"
"3","10","5","25","25","167","16700000","434755","0.02603323353293413","19","24"
"4","10","5","25","25","74","7400000","379487","0.05128202702702703","13","23"
"6","10","5","25","25","7","700000","72747","0.10392428571428572","105","149"
"3","10","5","25","25","168","16800000","435692","0.02593404761904762","19","23"
"4","10","5","25","25","75","7500000","382237","0.05096493333333333","14","23"
"6","10","5","25","25","8","800000","81964","0.102455","110","148"
"3","10","5","25","25","169","16900000","436717","0.025841242603550297","19","25"
"4","10","5","25","25","76","7600000","385104","0.05067157894736842","13","26"
"3","10","5","25","25","170","17000000","437748","0.025749882352941178","20","23"
"6","10","5","25","25","9","900000","90703","0.10078111111111111","88","136"
"4","10","5","25","25","77","7700000","387896","0.0503761038961039","13","26"
"3","10","5","25","25","171","17100000","438843","0.025663333333333333","19","24"
"6","10","5","25","25","10","1000000","98605","0.098605","74","104"
"4","10","5","25","25","78","7800000","390699","0.050089615384615385","12","21"
"3","10","5","25","25","172","17200000","439903","0.02557575581395349","18","21"
"6","10","5","25","25","11","1100000","106430","0.09675454545454545","76","114"
"4","10","5","25","25","79","7900000","393653","0.04982949367088608","14","19"
"3","10","5","25","25","173","17300000","441129","0.02549878612716763","19","22"
"6","10","5","25","25","12","1200000","113646","0.094705","63","90"
"4","10","5","25","25","80","8000000","396522","0.04956525","12","22"
"3","10","5","25","25","174","17400000","442311","0.025420172413793102","18","20"
"6","10","5","25","25","13","1300000","120271","0.09251615384615385","57","90"
"4","10","5","25","25","81","8100000","399322","0.04929901234567901","12","21"
"3","10","5","25","25","175","17500000","443454","0.02534022857142857","18","21"
"6","10","5","25","25","14","1400000","126625","0.09044642857142857","61","88"
"4","10","5","25","25","82","8200000","401865","0.04900792682926829","13","22"
"3","10","5","25","25","176","17600000","444573","0.025259829545454547","19","21"
"6","10","5","25","25","15","1500000","132976","0.08865066666666667","44","65"
"4","10","5","25","25","83","8300000","404606","0.048747710843373496","12","19"
"3","10","5","25","25","177","17700000","445666","0.025178870056497174","19","21"
"6","10","5","25","25","16","1600000","138878","0.08679875","46","66"
"3","10","5","25","25","178","17800000","446518","0.025085280898876405","19","22"
"4","10","5","25","25","84","8400000","407233","0.04848011904761905","12","13"
"6","10","5","25","25","17","1700000","144378","0.08492823529411765","42","68"
"3","10","5","25","25","179","17900000","447624","0.025006927374301675","19","22"
"4","10","5","25","25","85","8500000","409935","0.04822764705882353","12","19"
"6","10","5","25","25","18","1800000","150050","0.08336111111111111","43","56"
"3","10","5","25","25","180","18000000","449141","0.024952277777777778","19","22"
"4","10","5","25","25","86","8600000","412642","0.04798162790697674","12","16"
"3","10","5","25","25","181","18100000","450557","0.024892651933701656","19","25"
"6","10","5","25","25","19","1900000","155492","0.08183789473684211","38","67"
"4","10","5","25","25","87","8700000","415543","0.04776356321839081","12","21"
"3","10","5","25","25","182","18200000","451862","0.024827582417582417","20","21"
"6","10","5","25","25","20","2000000","161204","0.080602","46","71"
"4","10","5","25","25","88","8800000","418663","0.04757534090909091","12","24"
"3","10","5","25","25","183","18300000","453208","0.024765464480874317","19","26"
"6","10","5","25","25","21","2100000","167120","0.07958095238095238","44","67"
"4","10","5","25","25","89","8900000","421519","0.047361685393258426","12","19"
"3","10","5","25","25","184","18400000","454511","0.024701684782608695","19","26"
"6","10","5","25","25","22","2200000","173399","0.07881772727272728","38","70"
"4","10","5","25","25","90","9000000","423590","0.047065555555555555","10","13"
"3","10","5","25","25","185","18500000","455713","0.024633135135135136","18","21"
"4","10","5","25","25","91","9100000","425483","0.046756373626373623","10","13"
"6","10","5","25","25","23","2300000","179709","0.07813434782608696","36","56"
"3","10","5","25","25","186","18600000","456732","0.024555483870967742","19","21"
"4","10","5","25","25","92","9200000","427626","0.04648108695652174","10","15"
"6","10","5","25","25","24","2400000","185102","0.07712583333333334","32","64"
"3","10","5","25","25","187","18700000","458104","0.024497540106951873","19","20"
"4","10","5","25","25","93","9300000","429486","0.04618129032258064","10","13"
"6","10","5","25","25","25","2500000","190678","0.0762712","40","76"
"3","10","5","25","25","188","18800000","459211","0.024426117021276596","18","20"
"4","10","5","25","25","94","9400000","431414","0.04589510638297872","10","17"
"6","10","5","25","25","26","2600000","195642","0.07524692307692307","30","61"
"3","10","5","25","25","189","18900000","460431","0.024361428571428572","18","21"
"4","10","5","25","25","95","9500000","433501","0.04563168421052632","10","11"
"6","10","5","25","25","27","2700000","200353","0.07420481481481482","29","63"
"3","10","5","25","25","190","19000000","461506","0.02428978947368421","18","21"
"4","10","5","25","25","96","9600000","435651","0.0453803125","10","13"
"6","10","5","25","25","28","2800000","204669","0.07309607142857143","29","56"
"3","10","5","25","25","191","19100000","462655","0.024222774869109946","18","21"
"4","10","5","25","25","97","9700000","437720","0.04512577319587629","10","15"
"6","10","5","25","25","29","2900000","208919","0.07204103448275861","26","58"
"3","10","5","25","25","192","19200000","463743","0.02415328125","19","19"
"4","10","5","25","25","98","9800000","439927","0.044890510204081635","10","13"
"6","10","5","25","25","30","3000000","213530","0.07117666666666667","24","48"
"3","10","5","25","25","193","19300000","464975","0.0240919689119171","19","21"
"4","10","5","25","25","99","9900000","442160","0.044662626262626265","10","15"
"6","10","5","25","25","31","3100000","218439","0.0704641935483871","25","41"
"3","10","5","25","25","194","19400000","466238","0.024032886597938143","19","24"
"4","10","5","25","25","100","10000000","444744","0.0444744","10","17"
"3","10","5","25","25","195","19500000","467543","0.023976564102564102","19","21"
"6","10","5","25","25","32","3200000","223262","0.069769375","23","48"
"4","10","5","25","25","101","10100000","447132","0.04427049504950495","10","15"
"3","10","5","25","25","196","19600000","468733","0.023914948979591837","19","24"
"6","10","5","25","25","33","3300000","227862","0.06904909090909091","23","42"
"4","10","5","25","25","102","10200000","449632","0.04408156862745098","10","18"
"3","10","5","25","25","197","19700000","469883","0.023851928934010152","18","18"
"6","10","5","25","25","34","3400000","232609","0.06841441176470588","23","32"
"4","10","5","25","25","103","10300000","451652","0.043849708737864077","10","15"
"3","10","5","25","25","198","19800000","470776","0.023776565656565656","17","18"
"6","10","5","25","25","35","3500000","237027","0.067722","25","42"
"3","10","5","25","25","199","19900000","471736","0.023705326633165828","17","18"
"4","10","5","25","25","104","10400000","454011","0.04365490384615384","10","22"
