"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"week3.nlogox"
"experiment5"
"03/14/2026 11:15:40:947 +0530"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-14","15","-14","15"
"[run number]","Q","F","world-width","world-height","[step]","event-count","interaction-count","interaction-rate","unique-cultures","number-of-regions"
"23","10","5","40","40","67","6700000","302526","0.045153134328358206","7","10"
"24","10","5","40","40","26","2600000","218417","0.08400653846153847","36","68"
"23","10","5","40","40","68","6800000","303435","0.04462279411764706","7","8"
"22","10","5","40","40","79","7900000","370522","0.046901518987341774","13","17"
"23","10","5","40","40","69","6900000","304310","0.04410289855072464","7","9"
"24","10","5","40","40","27","2700000","224139","0.08301444444444445","40","68"
"22","10","5","40","40","80","8000000","372932","0.0466165","12","17"
"23","10","5","40","40","70","7000000","305237","0.043605285714285714","7","8"
"22","10","5","40","40","81","8100000","375171","0.046317407407407404","13","17"
"24","10","5","40","40","28","2800000","230015","0.08214821428571428","41","65"
"23","10","5","40","40","71","7100000","306206","0.043127605633802815","7","7"
"22","10","5","40","40","82","8200000","376989","0.045974268292682925","12","16"
"24","10","5","40","40","29","2900000","235595","0.0812396551724138","43","69"
"23","10","5","40","40","72","7200000","307193","0.042665694444444444","7","9"
"22","10","5","40","40","83","8300000","378723","0.04562927710843374","12","17"
"24","10","5","40","40","30","3000000","240631","0.08021033333333333","44","66"
"23","10","5","40","40","73","7300000","308298","0.042232602739726025","7","12"
"22","10","5","40","40","84","8400000","380283","0.045271785714285716","12","17"
"24","10","5","40","40","31","3100000","246293","0.07944935483870967","35","61"
"23","10","5","40","40","74","7400000","309492","0.04182324324324324","7","13"
"22","10","5","40","40","85","8500000","381794","0.04491694117647059","12","13"
"24","10","5","40","40","32","3200000","252164","0.07880125","37","71"
"23","10","5","40","40","75","7500000","310801","0.04144013333333333","7","9"
"22","10","5","40","40","86","8600000","383285","0.04456802325581395","12","14"
"24","10","5","40","40","33","3300000","258117","0.07821727272727273","40","75"
"23","10","5","40","40","76","7600000","311814","0.04102815789473684","7","8"
"22","10","5","40","40","87","8700000","384708","0.04421931034482759","12","17"
"24","10","5","40","40","34","3400000","263921","0.07762382352941176","35","64"
"23","10","5","40","40","77","7700000","312589","0.04059597402597403","7","8"
"22","10","5","40","40","88","8800000","386174","0.04388340909090909","12","16"
"24","10","5","40","40","35","3500000","270035","0.07715285714285715","34","59"
"23","10","5","40","40","78","7800000","313364","0.040174871794871794","7","8"
"22","10","5","40","40","89","8900000","387532","0.043542921348314605","12","13"
"24","10","5","40","40","36","3600000","275925","0.07664583333333333","29","64"
"23","10","5","40","40","79","7900000","314162","0.039767341772151896","7","7"
"22","10","5","40","40","90","9000000","388838","0.04320422222222222","11","13"
"23","10","5","40","40","80","8000000","315009","0.039376125","7","8"
"24","10","5","40","40","37","3700000","281612","0.07611135135135134","33","65"
"22","10","5","40","40","91","9100000","389924","0.04284879120879121","10","10"
"23","10","5","40","40","81","8100000","315682","0.038973086419753084","7","7"
"24","10","5","40","40","38","3800000","286877","0.07549394736842105","26","49"
"22","10","5","40","40","92","9200000","390884","0.042487391304347824","10","12"
"23","10","5","40","40","82","8200000","316530","0.03860121951219512","7","9"
"24","10","5","40","40","39","3900000","292192","0.07492102564102564","24","44"
"22","10","5","40","40","93","9300000","392013","0.042151935483870966","10","10"
"23","10","5","40","40","83","8300000","317287","0.038227349397590364","7","7"
"24","10","5","40","40","40","4000000","297647","0.07441175","25","50"
"22","10","5","40","40","94","9400000","393042","0.041812978723404254","10","12"
"23","10","5","40","40","84","8400000","317827","0.03783654761904762","7","8"
"24","10","5","40","40","41","4100000","303086","0.07392341463414634","24","50"
"22","10","5","40","40","95","9500000","394108","0.04148505263157895","10","10"
"23","10","5","40","40","85","8500000","318452","0.03746494117647059","7","9"
"24","10","5","40","40","42","4200000","308397","0.07342785714285714","22","43"
"22","10","5","40","40","96","9600000","395048","0.04115083333333333","10","11"
"23","10","5","40","40","86","8600000","319137","0.03710895348837209","7","9"
"24","10","5","40","40","43","4300000","313301","0.0728606976744186","21","39"
"22","10","5","40","40","97","9700000","396021","0.040826907216494845","10","11"
"23","10","5","40","40","87","8700000","319657","0.036742183908045976","7","7"
"24","10","5","40","40","44","4400000","318075","0.07228977272727273","20","34"
"22","10","5","40","40","98","9800000","396902","0.04050020408163265","10","12"
"23","10","5","40","40","88","8800000","320005","0.03636420454545455","7","7"
"24","10","5","40","40","45","4500000","322356","0.07163466666666667","19","40"
"22","10","5","40","40","99","9900000","397872","0.04018909090909091","10","11"
"23","10","5","40","40","89","8900000","320069","0.03596280898876404","6","6"
"25","10","5","40","40","0","0","0","0","895","900"
"24","10","5","40","40","46","4600000","326229","0.07091934782608696","19","40"
"22","10","5","40","40","100","10000000","398779","0.0398779","10","10"
"25","10","5","40","40","1","100000","8872","0.08872","462","485"
"24","10","5","40","40","47","4700000","330266","0.07026936170212766","19","43"
"22","10","5","40","40","101","10100000","399752","0.03957940594059406","10","11"
"25","10","5","40","40","2","200000","20393","0.101965","327","378"
"22","10","5","40","40","102","10200000","400745","0.03928872549019608","10","11"
"24","10","5","40","40","48","4800000","333998","0.06958291666666666","18","30"
"25","10","5","40","40","3","300000","33001","0.11000333333333333","244","294"
"22","10","5","40","40","103","10300000","401758","0.03900563106796116","10","13"
"24","10","5","40","40","49","4900000","338104","0.06900081632653061","16","32"
"25","10","5","40","40","4","400000","45309","0.1132725","201","254"
"22","10","5","40","40","104","10400000","402826","0.03873326923076923","9","10"
"24","10","5","40","40","50","5000000","342437","0.0684874","15","40"
"25","10","5","40","40","5","500000","56575","0.11315","159","201"
"22","10","5","40","40","105","10500000","403773","0.03845457142857143","9","10"
"24","10","5","40","40","51","5100000","345992","0.06784156862745098","13","29"
"25","10","5","40","40","6","600000","66248","0.11041333333333334","139","193"
"22","10","5","40","40","106","10600000","404787","0.03818745283018868","9","10"
"24","10","5","40","40","52","5200000","349601","0.06723096153846154","14","27"
"25","10","5","40","40","7","700000","75742","0.10820285714285714","119","162"
"22","10","5","40","40","107","10700000","405687","0.03791467289719626","9","9"
"24","10","5","40","40","53","5300000","353031","0.06660962264150944","12","18"
"25","10","5","40","40","8","800000","84858","0.1060725","118","167"
"22","10","5","40","40","108","10800000","406510","0.03763981481481481","9","9"
"24","10","5","40","40","54","5400000","356849","0.06608314814814815","12","17"
"22","10","5","40","40","109","10900000","407464","0.037382018348623855","9","9"
"25","10","5","40","40","9","900000","93662","0.10406888888888889","94","136"
"24","10","5","40","40","55","5500000","360352","0.06551854545454545","13","22"
"22","10","5","40","40","110","11000000","408207","0.03710972727272727","9","12"
"25","10","5","40","40","10","1000000","101900","0.1019","85","111"
"24","10","5","40","40","56","5600000","363771","0.06495910714285714","11","22"
"22","10","5","40","40","111","11100000","408909","0.03683864864864865","9","12"
"25","10","5","40","40","11","1100000","109917","0.09992454545454546","80","111"
"24","10","5","40","40","57","5700000","366898","0.0643680701754386","13","21"
"22","10","5","40","40","112","11200000","409485","0.036561160714285716","9","10"
"25","10","5","40","40","12","1200000","117460","0.09788333333333334","71","107"
"24","10","5","40","40","58","5800000","369436","0.06369586206896552","11","15"
"22","10","5","40","40","113","11300000","410034","0.036286194690265484","9","9"
"25","10","5","40","40","13","1300000","124711","0.09593153846153846","68","87"
"24","10","5","40","40","59","5900000","371814","0.0630193220338983","11","19"
"22","10","5","40","40","114","11400000","410440","0.03600350877192982","9","11"
"25","10","5","40","40","14","1400000","131981","0.09427214285714286","73","109"
"24","10","5","40","40","60","6000000","374356","0.062392666666666666","11","14"
"22","10","5","40","40","115","11500000","410896","0.03573008695652174","9","9"
"24","10","5","40","40","61","6100000","376504","0.06172196721311475","9","14"
"25","10","5","40","40","15","1500000","139414","0.09294266666666667","66","104"
"22","10","5","40","40","116","11600000","411166","0.035445344827586205","9","9"
"24","10","5","40","40","62","6200000","378224","0.06100387096774194","9","12"
"25","10","5","40","40","16","1600000","146431","0.091519375","53","93"
"22","10","5","40","40","117","11700000","411347","0.03515786324786325","9","9"
"24","10","5","40","40","63","6300000","380002","0.060317777777777776","10","16"
"25","10","5","40","40","17","1700000","153165","0.0900970588235294","59","100"
"22","10","5","40","40","118","11800000","411477","0.03487093220338983","8","8"
"26","10","5","40","40","0","0","0","0","896","900"
"24","10","5","40","40","64","6400000","381974","0.0596834375","9","14"
"25","10","5","40","40","18","1800000","159741","0.088745","49","83"
"26","10","5","40","40","1","100000","8985","0.08985","457","484"
"24","10","5","40","40","65","6500000","383750","0.05903846153846154","9","18"
"25","10","5","40","40","19","1900000","165569","0.08714157894736842","42","65"
"26","10","5","40","40","2","200000","20165","0.100825","285","323"
"24","10","5","40","40","66","6600000","385213","0.05836560606060606","9","13"
"25","10","5","40","40","20","2000000","170820","0.08541","33","46"
"24","10","5","40","40","67","6700000","386285","0.0576544776119403","8","11"
"26","10","5","40","40","3","300000","31249","0.10416333333333333","225","279"
"25","10","5","40","40","21","2100000","175501","0.08357190476190476","33","53"
"24","10","5","40","40","68","6800000","386577","0.05684955882352941","4","4"
"27","10","5","40","40","0","0","0","0","897","900"
"26","10","5","40","40","4","400000","42778","0.106945","199","258"
"25","10","5","40","40","22","2200000","180020","0.08182727272727272","32","49"
"27","10","5","40","40","1","100000","8397","0.08397","479","500"
"26","10","5","40","40","5","500000","54788","0.109576","142","183"
"25","10","5","40","40","23","2300000","184572","0.08024869565217391","31","46"
"27","10","5","40","40","2","200000","19039","0.095195","314","344"
"26","10","5","40","40","6","600000","65346","0.10891","130","183"
"25","10","5","40","40","24","2400000","188836","0.07868166666666666","31","43"
"27","10","5","40","40","3","300000","30918","0.10306","255","313"
"25","10","5","40","40","25","2500000","193346","0.0773384","32","50"
"26","10","5","40","40","7","700000","75337","0.10762428571428571","116","162"
"27","10","5","40","40","4","400000","42094","0.105235","181","224"
"25","10","5","40","40","26","2600000","197870","0.07610384615384615","33","49"
"26","10","5","40","40","8","800000","85194","0.1064925","107","142"
"27","10","5","40","40","5","500000","52836","0.105672","166","211"
"25","10","5","40","40","27","2700000","202210","0.0748925925925926","32","49"
"26","10","5","40","40","9","900000","93765","0.10418333333333334","104","138"
"25","10","5","40","40","28","2800000","206630","0.07379642857142857","31","45"
"27","10","5","40","40","6","600000","63333","0.105555","138","180"
"26","10","5","40","40","10","1000000","102482","0.102482","76","131"
"25","10","5","40","40","29","2900000","211024","0.07276689655172414","31","46"
"27","10","5","40","40","7","700000","73434","0.10490571428571428","135","183"
"26","10","5","40","40","11","1100000","110813","0.1007390909090909","77","115"
"25","10","5","40","40","30","3000000","215423","0.07180766666666667","28","48"
"27","10","5","40","40","8","800000","83169","0.10396125","109","148"
"26","10","5","40","40","12","1200000","118335","0.0986125","67","106"
"25","10","5","40","40","31","3100000","219505","0.07080806451612903","29","49"
"27","10","5","40","40","9","900000","92095","0.10232777777777778","103","136"
"26","10","5","40","40","13","1300000","126288","0.09714461538461538","62","99"
"25","10","5","40","40","32","3200000","223323","0.0697884375","28","40"
"27","10","5","40","40","10","1000000","100952","0.100952","100","135"
"26","10","5","40","40","14","1400000","133946","0.09567571428571428","59","107"
"25","10","5","40","40","33","3300000","227215","0.0688530303030303","27","45"
"27","10","5","40","40","11","1100000","108879","0.09898090909090909","103","143"
"26","10","5","40","40","15","1500000","140867","0.09391133333333333","56","86"
"25","10","5","40","40","34","3400000","231134","0.06798058823529411","26","41"
"27","10","5","40","40","12","1200000","116876","0.09739666666666667","107","158"
"26","10","5","40","40","16","1600000","147814","0.09238375","47","83"
"25","10","5","40","40","35","3500000","234834","0.06709542857142857","25","36"
"27","10","5","40","40","13","1300000","125477","0.09652076923076923","101","146"
"26","10","5","40","40","17","1700000","154397","0.09082176470588235","42","78"
"25","10","5","40","40","36","3600000","238585","0.06627361111111112","27","39"
"27","10","5","40","40","14","1400000","134064","0.09576","96","133"
"26","10","5","40","40","18","1800000","161312","0.08961777777777778","38","80"
"25","10","5","40","40","37","3700000","242212","0.0654627027027027","23","41"
"27","10","5","40","40","15","1500000","141781","0.09452066666666667","75","109"
"26","10","5","40","40","19","1900000","167118","0.08795684210526315","33","65"
"25","10","5","40","40","38","3800000","245873","0.06470342105263158","23","37"
"27","10","5","40","40","16","1600000","149318","0.09332375","97","132"
"25","10","5","40","40","39","3900000","249476","0.06396820512820513","22","31"
"26","10","5","40","40","20","2000000","172226","0.086113","31","54"
"25","10","5","40","40","40","4000000","253033","0.06325825","25","35"
"27","10","5","40","40","17","1700000","157167","0.09245117647058823","76","116"
"26","10","5","40","40","21","2100000","176548","0.0840704761904762","29","40"
"25","10","5","40","40","41","4100000","256654","0.06259853658536585","25","38"
"27","10","5","40","40","18","1800000","163973","0.09109611111111111","70","102"
"26","10","5","40","40","22","2200000","180808","0.08218545454545455","28","57"
"25","10","5","40","40","42","4200000","260021","0.061909761904761905","26","41"
"27","10","5","40","40","19","1900000","170397","0.08968263157894737","61","91"
"26","10","5","40","40","23","2300000","184873","0.0803795652173913","26","45"
"25","10","5","40","40","43","4300000","263500","0.06127906976744186","24","33"
"26","10","5","40","40","24","2400000","188694","0.0786225","25","46"
"27","10","5","40","40","20","2000000","176764","0.088382","49","81"
"25","10","5","40","40","44","4400000","267125","0.06071022727272727","21","34"
"26","10","5","40","40","25","2500000","192542","0.0770168","26","34"
"27","10","5","40","40","21","2100000","183042","0.08716285714285714","52","83"
"25","10","5","40","40","45","4500000","270371","0.060082444444444445","23","33"
"26","10","5","40","40","26","2600000","195669","0.07525730769230769","21","42"
"27","10","5","40","40","22","2200000","189624","0.08619272727272727","53","87"
"25","10","5","40","40","46","4600000","273531","0.059463260869565215","21","35"
"26","10","5","40","40","27","2700000","198862","0.07365259259259259","25","41"
"27","10","5","40","40","23","2300000","195928","0.08518608695652174","45","74"
"25","10","5","40","40","47","4700000","276774","0.05888808510638298","20","26"
"26","10","5","40","40","28","2800000","201813","0.07207607142857143","23","35"
"27","10","5","40","40","24","2400000","202103","0.08420958333333334","41","66"
"25","10","5","40","40","48","4800000","279863","0.05830479166666667","20","24"
"26","10","5","40","40","29","2900000","204551","0.0705348275862069","21","32"
"27","10","5","40","40","25","2500000","208279","0.0833116","39","66"
"25","10","5","40","40","49","4900000","282999","0.057754897959183676","20","31"
"26","10","5","40","40","30","3000000","207588","0.069196","20","37"
"27","10","5","40","40","26","2600000","214167","0.08237192307692308","48","87"
"25","10","5","40","40","50","5000000","286349","0.0572698","20","32"
"26","10","5","40","40","31","3100000","210420","0.06787741935483871","15","28"
"27","10","5","40","40","27","2700000","219950","0.08146296296296296","38","63"
"25","10","5","40","40","51","5100000","289031","0.05667274509803921","18","28"
"26","10","5","40","40","32","3200000","213007","0.0665646875","17","24"
"27","10","5","40","40","28","2800000","225570","0.08056071428571429","41","71"
"25","10","5","40","40","52","5200000","291589","0.056074807692307695","18","19"
"26","10","5","40","40","33","3300000","215719","0.06536939393939394","16","22"
"27","10","5","40","40","29","2900000","230791","0.07958310344827586","36","61"
"25","10","5","40","40","53","5300000","294217","0.05551264150943396","19","25"
"26","10","5","40","40","34","3400000","217930","0.06409705882352941","16","25"
"25","10","5","40","40","54","5400000","296727","0.05494944444444445","18","33"
"27","10","5","40","40","30","3000000","235612","0.07853733333333333","35","56"
"26","10","5","40","40","35","3500000","219812","0.06280342857142857","12","19"
"25","10","5","40","40","55","5500000","299181","0.054396545454545454","18","26"
"27","10","5","40","40","31","3100000","240613","0.07761709677419355","35","61"
"26","10","5","40","40","36","3600000","221409","0.0615025","9","9"
"25","10","5","40","40","56","5600000","301484","0.05383642857142857","17","23"
"27","10","5","40","40","32","3200000","245758","0.076799375","35","49"
"26","10","5","40","40","37","3700000","222776","0.06020972972972973","9","9"
"25","10","5","40","40","57","5700000","303797","0.053297719298245616","17","23"
"27","10","5","40","40","33","3300000","250537","0.07592030303030303","31","61"
"26","10","5","40","40","38","3800000","223976","0.05894105263157895","9","9"
"25","10","5","40","40","58","5800000","306192","0.05279172413793103","17","25"
"27","10","5","40","40","34","3400000","255571","0.07516794117647059","32","56"
"26","10","5","40","40","39","3900000","225214","0.05774717948717949","9","14"
"25","10","5","40","40","59","5900000","308501","0.052288305084745766","17","21"
"27","10","5","40","40","35","3500000","260139","0.07432542857142857","34","53"
"26","10","5","40","40","40","4000000","226360","0.05659","9","11"
"25","10","5","40","40","60","6000000","310629","0.0517715","16","22"
"27","10","5","40","40","36","3600000","265010","0.0736138888888889","28","55"
"26","10","5","40","40","41","4100000","227436","0.05547219512195122","8","9"
"25","10","5","40","40","61","6100000","312797","0.051278196721311474","15","19"
"27","10","5","40","40","37","3700000","269683","0.0728872972972973","30","43"
"26","10","5","40","40","42","4200000","228458","0.054394761904761904","8","10"
"25","10","5","40","40","62","6200000","314723","0.05076177419354839","15","21"
"27","10","5","40","40","38","3800000","273978","0.07209947368421053","27","42"
"26","10","5","40","40","43","4300000","229553","0.053384418604651165","8","11"
"25","10","5","40","40","63","6300000","316779","0.05028238095238095","16","21"
"26","10","5","40","40","44","4400000","230658","0.05242227272727273","8","9"
"27","10","5","40","40","39","3900000","278280","0.07135384615384616","25","40"
"25","10","5","40","40","64","6400000","318756","0.049805625","16","23"
"26","10","5","40","40","45","4500000","231652","0.051478222222222224","8","10"
"27","10","5","40","40","40","4000000","282579","0.07064475","26","52"
"25","10","5","40","40","65","6500000","320755","0.04934692307692308","16","18"
"26","10","5","40","40","46","4600000","232529","0.05054978260869565","8","11"
"27","10","5","40","40","41","4100000","286741","0.06993682926829269","20","46"
"25","10","5","40","40","66","6600000","322500","0.048863636363636366","14","18"
"26","10","5","40","40","47","4700000","233379","0.04965510638297872","8","8"
"27","10","5","40","40","42","4200000","290328","0.06912571428571429","16","27"
"25","10","5","40","40","67","6700000","324173","0.04838402985074627","14","15"
"26","10","5","40","40","48","4800000","234289","0.048810208333333334","8","10"
"27","10","5","40","40","43","4300000","293367","0.06822488372093023","14","29"
"25","10","5","40","40","68","6800000","325681","0.04789426470588235","15","21"
"26","10","5","40","40","49","4900000","235307","0.04802183673469388","8","10"
"27","10","5","40","40","44","4400000","296168","0.06731090909090909","12","19"
"25","10","5","40","40","69","6900000","327324","0.047438260869565214","14","14"
"26","10","5","40","40","50","5000000","236631","0.0473262","8","14"
"25","10","5","40","40","70","7000000","328909","0.046987","14","15"
"27","10","5","40","40","45","4500000","298874","0.06641644444444444","12","18"
"26","10","5","40","40","51","5100000","237832","0.04663372549019608","8","9"
"25","10","5","40","40","71","7100000","330418","0.04653774647887324","14","16"
"27","10","5","40","40","46","4600000","301573","0.06555934782608695","12","23"
"26","10","5","40","40","52","5200000","238704","0.045904615384615384","8","9"
"25","10","5","40","40","72","7200000","331589","0.04605402777777778","14","16"
"27","10","5","40","40","47","4700000","304187","0.06472063829787233","14","27"
"26","10","5","40","40","53","5300000","239733","0.045232641509433964","8","9"
"25","10","5","40","40","73","7300000","332581","0.04555904109589041","14","15"
"27","10","5","40","40","48","4800000","306926","0.06394291666666667","14","24"
"26","10","5","40","40","54","5400000","240872","0.044605925925925924","8","8"
"25","10","5","40","40","74","7400000","333789","0.04510662162162162","14","17"
"27","10","5","40","40","49","4900000","309201","0.06310224489795918","12","14"
"26","10","5","40","40","55","5500000","241884","0.04397890909090909","8","9"
"25","10","5","40","40","75","7500000","334951","0.04466013333333333","13","15"
"27","10","5","40","40","50","5000000","311764","0.0623528","12","14"
"26","10","5","40","40","56","5600000","242839","0.04336410714285714","8","8"
"25","10","5","40","40","76","7600000","336204","0.04423736842105263","13","15"
"27","10","5","40","40","51","5100000","314360","0.06163921568627451","11","18"
"26","10","5","40","40","57","5700000","243719","0.042757719298245615","8","9"
"25","10","5","40","40","77","7700000","337299","0.04380506493506493","13","14"
"27","10","5","40","40","52","5200000","316913","0.060944807692307694","11","24"
"26","10","5","40","40","58","5800000","244681","0.04218637931034483","8","8"
"25","10","5","40","40","78","7800000","338405","0.04338525641025641","13","13"
"27","10","5","40","40","53","5300000","319334","0.06025169811320755","11","19"
"26","10","5","40","40","59","5900000","245748","0.04165220338983051","8","8"
"25","10","5","40","40","79","7900000","339510","0.04297594936708861","13","16"
"27","10","5","40","40","54","5400000","321521","0.05954092592592593","11","17"
"25","10","5","40","40","80","8000000","340347","0.042543375","13","15"
"26","10","5","40","40","60","6000000","246764","0.041127333333333335","8","8"
"27","10","5","40","40","55","5500000","323819","0.05887618181818182","11","18"
"25","10","5","40","40","81","8100000","341112","0.04211259259259259","13","13"
"26","10","5","40","40","61","6100000","247808","0.04062426229508197","8","9"
"27","10","5","40","40","56","5600000","326613","0.05832375","11","21"
"25","10","5","40","40","82","8200000","341778","0.041680243902439025","13","13"
"26","10","5","40","40","62","6200000","248918","0.04014806451612903","8","10"
"27","10","5","40","40","57","5700000","328963","0.05771280701754386","11","14"
"25","10","5","40","40","83","8300000","342346","0.04124650602409639","13","13"
"26","10","5","40","40","63","6300000","250065","0.03969285714285714","8","9"
"27","10","5","40","40","58","5800000","331334","0.05712655172413793","11","12"
"25","10","5","40","40","84","8400000","342948","0.04082714285714286","13","13"
"26","10","5","40","40","64","6400000","251026","0.0392228125","8","9"
"27","10","5","40","40","59","5900000","333633","0.056547966101694914","11","18"
"25","10","5","40","40","85","8500000","343497","0.04041141176470588","13","13"
"26","10","5","40","40","65","6500000","251902","0.03875415384615385","8","8"
"27","10","5","40","40","60","6000000","335990","0.05599833333333333","11","16"
"25","10","5","40","40","86","8600000","344010","0.040001162790697674","13","13"
"26","10","5","40","40","66","6600000","252904","0.038318787878787876","8","9"
"27","10","5","40","40","61","6100000","338075","0.055422131147540986","11","21"
"25","10","5","40","40","87","8700000","344399","0.03958609195402299","13","14"
"26","10","5","40","40","67","6700000","253901","0.03789567164179104","8","8"
"25","10","5","40","40","88","8800000","344740","0.039175","13","13"
"27","10","5","40","40","62","6200000","340213","0.054873064516129035","11","20"
"26","10","5","40","40","68","6800000","254772","0.037466470588235296","8","8"
"25","10","5","40","40","89","8900000","345077","0.03877269662921348","13","14"
"27","10","5","40","40","63","6300000","342436","0.05435492063492064","11","18"
"26","10","5","40","40","69","6900000","255707","0.03705898550724638","8","9"
"25","10","5","40","40","90","9000000","345181","0.03835344444444445","12","12"
"28","10","5","40","40","0","0","0","0","900","900"
"27","10","5","40","40","64","6400000","344469","0.05382328125","11","16"
"26","10","5","40","40","70","7000000","256669","0.036667","8","10"
"27","10","5","40","40","65","6500000","346487","0.05330569230769231","11","23"
"28","10","5","40","40","1","100000","8253","0.08253","461","487"
"26","10","5","40","40","71","7100000","257712","0.03629746478873239","8","10"
"27","10","5","40","40","66","6600000","348359","0.052781666666666664","11","17"
"26","10","5","40","40","72","7200000","258664","0.03592555555555556","8","9"
"28","10","5","40","40","2","200000","18231","0.091155","333","358"
"27","10","5","40","40","67","6700000","350007","0.052239850746268655","11","16"
"26","10","5","40","40","73","7300000","259718","0.03557780821917808","8","9"
"28","10","5","40","40","3","300000","28899","0.09633","234","269"
"27","10","5","40","40","68","6800000","351491","0.05168985294117647","10","11"
"26","10","5","40","40","74","7400000","260789","0.035241756756756754","8","8"
"28","10","5","40","40","4","400000","39699","0.0992475","215","276"
"27","10","5","40","40","69","6900000","352919","0.05114768115942029","8","10"
"26","10","5","40","40","75","7500000","261921","0.0349228","8","8"
"28","10","5","40","40","5","500000","50374","0.100748","185","231"
"27","10","5","40","40","70","7000000","354087","0.050583857142857146","8","12"
"26","10","5","40","40","76","7600000","263110","0.034619736842105266","8","9"
"28","10","5","40","40","6","600000","60748","0.10124666666666667","161","210"
"27","10","5","40","40","71","7100000","355147","0.05002070422535211","7","7"
"26","10","5","40","40","77","7700000","263959","0.03428038961038961","8","8"
"28","10","5","40","40","7","700000","70645","0.10092142857142856","117","146"
"27","10","5","40","40","72","7200000","356205","0.049472916666666665","7","10"
"26","10","5","40","40","78","7800000","264873","0.033958076923076924","8","9"
"28","10","5","40","40","8","800000","79566","0.0994575","110","148"
"27","10","5","40","40","73","7300000","357272","0.0489413698630137","7","8"
"26","10","5","40","40","79","7900000","265954","0.03366506329113924","8","8"
"28","10","5","40","40","9","900000","87839","0.09759888888888889","104","142"
"27","10","5","40","40","74","7400000","358291","0.0484177027027027","7","7"
"26","10","5","40","40","80","8000000","266872","0.033359","8","8"
"28","10","5","40","40","10","1000000","96703","0.096703","122","164"
"27","10","5","40","40","75","7500000","359141","0.04788546666666667","7","8"
"26","10","5","40","40","81","8100000","267927","0.03307740740740741","8","8"
"28","10","5","40","40","11","1100000","105848","0.09622545454545454","110","156"
"27","10","5","40","40","76","7600000","360126","0.047385","7","7"
"26","10","5","40","40","82","8200000","268734","0.03277243902439025","8","8"
"28","10","5","40","40","12","1200000","114915","0.0957625","98","154"
"27","10","5","40","40","77","7700000","361180","0.04690649350649351","7","9"
"26","10","5","40","40","83","8300000","269645","0.03248734939759036","8","8"
"27","10","5","40","40","78","7800000","362234","0.04644025641025641","7","8"
"28","10","5","40","40","13","1300000","123103","0.09469461538461539","87","131"
"26","10","5","40","40","84","8400000","270502","0.03220261904761905","8","9"
"27","10","5","40","40","79","7900000","363171","0.045971012658227846","7","8"
"28","10","5","40","40","14","1400000","131553","0.09396642857142858","96","135"
"26","10","5","40","40","85","8500000","271432","0.031933176470588236","8","10"
"27","10","5","40","40","80","8000000","364247","0.045530875","7","12"
"26","10","5","40","40","86","8600000","272310","0.031663953488372094","8","8"
"28","10","5","40","40","15","1500000","139693","0.09312866666666667","93","133"
"27","10","5","40","40","81","8100000","365280","0.045096296296296294","7","8"
"26","10","5","40","40","87","8700000","273257","0.03140885057471264","8","10"
"28","10","5","40","40","16","1600000","147434","0.09214625","79","117"
"27","10","5","40","40","82","8200000","366359","0.04467792682926829","7","10"
"26","10","5","40","40","88","8800000","274218","0.031161136363636363","8","11"
"28","10","5","40","40","17","1700000","155135","0.09125588235294117","74","108"
"27","10","5","40","40","83","8300000","367432","0.0442689156626506","7","7"
"26","10","5","40","40","89","8900000","275141","0.030914719101123596","8","9"
"28","10","5","40","40","18","1800000","162503","0.09027944444444444","73","108"
"27","10","5","40","40","84","8400000","368537","0.04387345238095238","7","8"
"26","10","5","40","40","90","9000000","276222","0.030691333333333334","8","8"
"28","10","5","40","40","19","1900000","169033","0.08896473684210526","61","83"
"27","10","5","40","40","85","8500000","369500","0.043470588235294115","7","9"
"26","10","5","40","40","91","9100000","277290","0.030471428571428573","8","9"
"28","10","5","40","40","20","2000000","175184","0.087592","63","99"
"27","10","5","40","40","86","8600000","370539","0.04308593023255814","7","7"
"26","10","5","40","40","92","9200000","278224","0.03024173913043478","8","10"
"28","10","5","40","40","21","2100000","180956","0.08616952380952381","55","72"
"27","10","5","40","40","87","8700000","371640","0.04271724137931034","7","9"
"26","10","5","40","40","93","9300000","279114","0.03001225806451613","8","9"
"28","10","5","40","40","22","2200000","186817","0.08491681818181818","44","64"
"27","10","5","40","40","88","8800000","372651","0.04234670454545455","7","8"
"26","10","5","40","40","94","9400000","280127","0.029800744680851064","8","11"
"28","10","5","40","40","23","2300000","192307","0.08361173913043478","44","69"
"27","10","5","40","40","89","8900000","373777","0.04199741573033708","7","11"
"26","10","5","40","40","95","9500000","280996","0.029578526315789475","8","11"
"28","10","5","40","40","24","2400000","198284","0.08261833333333334","60","90"
"27","10","5","40","40","90","9000000","374719","0.04163544444444445","7","9"
"26","10","5","40","40","96","9600000","281896","0.029364166666666667","8","9"
"28","10","5","40","40","25","2500000","204431","0.0817724","38","54"
"27","10","5","40","40","91","9100000","375609","0.041275714285714284","7","8"
"26","10","5","40","40","97","9700000","282482","0.029121855670103093","8","11"
"28","10","5","40","40","26","2600000","209111","0.08042730769230769","34","49"
"27","10","5","40","40","92","9200000","376651","0.040940326086956524","7","8"
"26","10","5","40","40","98","9800000","282796","0.02885673469387755","8","8"
