"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"week3.nlogox"
"table1_replication"
"03/13/2026 16:30:37:781 +0530"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-14","15","-14","15"
"[run number]","Q","F","world-width","world-height","[step]","event-count","interaction-count","interaction-rate","unique-cultures","number-of-regions"
"35","5","3","30","30","18","1800000","82059","0.045588333333333335","22","51"
"33","5","3","30","30","121","12100000","237901","0.019661239669421487","3","3"
"36","5","3","30","30","18","1800000","76689","0.042605","18","32"
"35","5","3","30","30","19","1900000","85449","0.04497315789473684","22","40"
"33","5","3","30","30","122","12200000","238720","0.0195672131147541","3","6"
"36","5","3","30","30","19","1900000","79843","0.04202263157894737","16","28"
"35","5","3","30","30","20","2000000","88706","0.044353","21","34"
"33","5","3","30","30","123","12300000","239657","0.01948430894308943","3","3"
"36","5","3","30","30","20","2000000","83186","0.041593","16","30"
"35","5","3","30","30","21","2100000","91721","0.04367666666666667","20","35"
"33","5","3","30","30","124","12400000","240557","0.019399758064516128","3","3"
"36","5","3","30","30","21","2100000","86243","0.04106809523809524","16","30"
"33","5","3","30","30","125","12500000","241342","0.01930736","3","5"
"35","5","3","30","30","22","2200000","94424","0.04292","17","36"
"36","5","3","30","30","22","2200000","89070","0.04048636363636364","15","30"
"33","5","3","30","30","126","12600000","242168","0.01921968253968254","3","3"
"35","5","3","30","30","23","2300000","97206","0.04226347826086956","19","38"
"36","5","3","30","30","23","2300000","92068","0.0400295652173913","15","32"
"33","5","3","30","30","127","12700000","242956","0.019130393700787403","3","3"
"35","5","3","30","30","24","2400000","99457","0.04144041666666667","19","36"
"36","5","3","30","30","24","2400000","94610","0.039420833333333336","14","26"
"33","5","3","30","30","128","12800000","243742","0.01904234375","3","4"
"35","5","3","30","30","25","2500000","101775","0.04071","18","25"
"36","5","3","30","30","25","2500000","97162","0.0388648","14","24"
"33","5","3","30","30","129","12900000","244609","0.018961937984496125","3","3"
"35","5","3","30","30","26","2600000","104548","0.04021076923076923","19","32"
"36","5","3","30","30","26","2600000","99838","0.03839923076923077","14","36"
"33","5","3","30","30","130","13000000","245433","0.01887946153846154","3","4"
"35","5","3","30","30","27","2700000","107306","0.039742962962962966","19","35"
"36","5","3","30","30","27","2700000","102277","0.03788037037037037","14","23"
"33","5","3","30","30","131","13100000","246274","0.018799541984732826","3","3"
"35","5","3","30","30","28","2800000","110071","0.03931107142857143","15","28"
"36","5","3","30","30","28","2800000","104839","0.0374425","13","22"
"33","5","3","30","30","132","13200000","247324","0.018736666666666665","3","3"
"35","5","3","30","30","29","2900000","112380","0.038751724137931036","17","40"
"36","5","3","30","30","29","2900000","107475","0.03706034482758621","11","18"
"33","5","3","30","30","133","13300000","248197","0.018661428571428572","3","5"
"35","5","3","30","30","30","3000000","114927","0.038309","16","29"
"36","5","3","30","30","30","3000000","109995","0.036665","11","17"
"33","5","3","30","30","134","13400000","249316","0.018605671641791045","3","3"
"35","5","3","30","30","31","3100000","117509","0.03790612903225807","17","31"
"36","5","3","30","30","31","3100000","112400","0.036258064516129035","11","18"
"33","5","3","30","30","135","13500000","250334","0.01854325925925926","3","3"
"35","5","3","30","30","32","3200000","119982","0.037494375","14","17"
"36","5","3","30","30","32","3200000","114810","0.035878125","12","19"
"33","5","3","30","30","136","13600000","251269","0.018475661764705883","3","5"
"35","5","3","30","30","33","3300000","122278","0.037053939393939396","14","24"
"36","5","3","30","30","33","3300000","117114","0.03548909090909091","11","21"
"33","5","3","30","30","137","13700000","252213","0.01840970802919708","3","4"
"35","5","3","30","30","34","3400000","124578","0.03664058823529412","14","25"
"36","5","3","30","30","34","3400000","119435","0.03512794117647059","12","26"
"33","5","3","30","30","138","13800000","253197","0.018347608695652173","3","4"
"35","5","3","30","30","35","3500000","126970","0.036277142857142855","14","29"
"36","5","3","30","30","35","3500000","121846","0.034813142857142855","12","22"
"33","5","3","30","30","139","13900000","254142","0.018283597122302157","3","6"
"35","5","3","30","30","36","3600000","129137","0.03587138888888889","13","24"
"36","5","3","30","30","36","3600000","124276","0.034521111111111114","12","18"
"33","5","3","30","30","140","14000000","254979","0.018212785714285713","3","3"
"35","5","3","30","30","37","3700000","131080","0.035427027027027026","12","20"
"36","5","3","30","30","37","3700000","126349","0.03414837837837838","12","22"
"33","5","3","30","30","141","14100000","255766","0.018139432624113477","3","3"
"35","5","3","30","30","38","3800000","132979","0.03499447368421053","12","30"
"36","5","3","30","30","38","3800000","128721","0.03387394736842105","12","27"
"33","5","3","30","30","142","14200000","256809","0.018085140845070423","3","7"
"35","5","3","30","30","39","3900000","134770","0.03455641025641026","13","17"
"36","5","3","30","30","39","3900000","131147","0.0336274358974359","11","17"
"33","5","3","30","30","143","14300000","257740","0.018023776223776225","3","3"
"35","5","3","30","30","40","4000000","136752","0.034188","13","21"
"36","5","3","30","30","40","4000000","133586","0.0333965","12","20"
"33","5","3","30","30","144","14400000","258529","0.017953402777777776","3","3"
"35","5","3","30","30","41","4100000","138769","0.03384609756097561","15","25"
"36","5","3","30","30","41","4100000","135970","0.03316341463414634","11","21"
"33","5","3","30","30","145","14500000","259361","0.01788696551724138","3","4"
"35","5","3","30","30","42","4200000","140698","0.03349952380952381","13","21"
"36","5","3","30","30","42","4200000","138412","0.03295523809523809","11","22"
"33","5","3","30","30","146","14600000","260203","0.017822123287671233","3","5"
"35","5","3","30","30","43","4300000","142393","0.0331146511627907","14","22"
"36","5","3","30","30","43","4300000","140523","0.03267976744186046","10","17"
"33","5","3","30","30","147","14700000","261318","0.01777673469387755","3","4"
"35","5","3","30","30","44","4400000","143918","0.03270863636363636","14","22"
"36","5","3","30","30","44","4400000","142249","0.03232931818181818","8","23"
"33","5","3","30","30","148","14800000","262208","0.017716756756756758","3","4"
"35","5","3","30","30","45","4500000","145493","0.03233177777777778","13","25"
"36","5","3","30","30","45","4500000","143618","0.03191511111111111","8","15"
"33","5","3","30","30","149","14900000","263117","0.017658859060402685","3","6"
"35","5","3","30","30","46","4600000","146798","0.03191260869565218","13","19"
"36","5","3","30","30","46","4600000","144916","0.031503478260869563","8","14"
"33","5","3","30","30","150","15000000","263955","0.017597","3","3"
"36","5","3","30","30","47","4700000","146504","0.031171063829787234","8","18"
"35","5","3","30","30","47","4700000","148102","0.03151106382978723","11","13"
"33","5","3","30","30","151","15100000","264731","0.01753185430463576","3","4"
"36","5","3","30","30","48","4800000","148125","0.030859375","8","13"
"35","5","3","30","30","48","4800000","149220","0.0310875","12","14"
"33","5","3","30","30","152","15200000","265561","0.01747111842105263","3","3"
"36","5","3","30","30","49","4900000","149841","0.030579795918367347","8","17"
"35","5","3","30","30","49","4900000","150208","0.03065469387755102","11","13"
"33","5","3","30","30","153","15300000","266348","0.017408366013071896","3","4"
"36","5","3","30","30","50","5000000","151481","0.0302962","8","15"
"35","5","3","30","30","50","5000000","151246","0.0302492","9","13"
"33","5","3","30","30","154","15400000","267176","0.017349090909090908","3","5"
"36","5","3","30","30","51","5100000","153430","0.030084313725490197","8","22"
"35","5","3","30","30","51","5100000","152344","0.029871372549019608","9","11"
"33","5","3","30","30","155","15500000","268121","0.017298129032258063","3","4"
"36","5","3","30","30","52","5200000","155343","0.029873653846153845","8","17"
"35","5","3","30","30","52","5200000","153193","0.02946019230769231","9","10"
"33","5","3","30","30","156","15600000","269006","0.01724397435897436","3","5"
"36","5","3","30","30","53","5300000","157144","0.029649811320754716","8","25"
"35","5","3","30","30","53","5300000","153882","0.02903433962264151","9","11"
"33","5","3","30","30","157","15700000","269848","0.017187770700636942","3","4"
"36","5","3","30","30","54","5400000","159084","0.02946","8","19"
"35","5","3","30","30","54","5400000","154592","0.02862814814814815","9","10"
"33","5","3","30","30","158","15800000","270808","0.01713974683544304","3","6"
"36","5","3","30","30","55","5500000","161060","0.029283636363636362","8","20"
"35","5","3","30","30","55","5500000","155310","0.02823818181818182","9","9"
"33","5","3","30","30","159","15900000","271685","0.017087106918238993","3","4"
"36","5","3","30","30","56","5600000","162505","0.02901875","8","13"
"35","5","3","30","30","56","5600000","155978","0.027853214285714287","9","9"
"33","5","3","30","30","160","16000000","272635","0.0170396875","3","5"
"36","5","3","30","30","57","5700000","163671","0.02871421052631579","8","13"
"35","5","3","30","30","57","5700000","156667","0.02748543859649123","9","10"
"33","5","3","30","30","161","16100000","273609","0.016994347826086956","3","4"
"36","5","3","30","30","58","5800000","164824","0.028417931034482757","7","10"
"35","5","3","30","30","58","5800000","157301","0.027120862068965516","9","10"
"33","5","3","30","30","162","16200000","274625","0.01695216049382716","3","5"
"36","5","3","30","30","59","5900000","166092","0.028151186440677965","8","12"
"35","5","3","30","30","59","5900000","158017","0.026782542372881357","9","9"
"33","5","3","30","30","163","16300000","275588","0.01690723926380368","3","4"
"36","5","3","30","30","60","6000000","167334","0.027889","7","11"
"35","5","3","30","30","60","6000000","158650","0.026441666666666665","9","9"
"33","5","3","30","30","164","16400000","276559","0.016863353658536584","3","6"
"36","5","3","30","30","61","6100000","168676","0.027651803278688526","6","10"
"33","5","3","30","30","165","16500000","277441","0.01681460606060606","3","3"
"35","5","3","30","30","61","6100000","159317","0.02611754098360656","9","9"
"36","5","3","30","30","62","6200000","169872","0.027398709677419354","6","7"
"33","5","3","30","30","166","16600000","278386","0.01677024096385542","3","6"
"35","5","3","30","30","62","6200000","160007","0.02580758064516129","9","12"
"36","5","3","30","30","63","6300000","170997","0.027142380952380953","6","8"
"33","5","3","30","30","167","16700000","279285","0.016723652694610777","3","4"
"35","5","3","30","30","63","6300000","160726","0.025512063492063492","9","11"
"36","5","3","30","30","64","6400000","171953","0.02686765625","6","8"
"33","5","3","30","30","168","16800000","280294","0.016684166666666667","3","3"
"35","5","3","30","30","64","6400000","161423","0.02522234375","9","9"
"36","5","3","30","30","65","6500000","172430","0.026527692307692308","5","7"
"33","5","3","30","30","169","16900000","281352","0.016648047337278107","3","4"
"35","5","3","30","30","65","6500000","162165","0.024948461538461537","9","9"
"36","5","3","30","30","66","6600000","172665","0.026161363636363635","5","7"
"33","5","3","30","30","170","17000000","282182","0.016598941176470587","3","5"
"35","5","3","30","30","66","6600000","163097","0.024711666666666667","9","9"
"36","5","3","30","30","67","6700000","172689","0.025774477611940298","4","5"
"37","5","3","30","30","0","0","0","0","125","892"
"33","5","3","30","30","171","17100000","283126","0.016557076023391813","3","3"
"35","5","3","30","30","67","6700000","163985","0.02447537313432836","9","10"
"37","5","3","30","30","1","100000","8439","0.08439","89","207"
"33","5","3","30","30","172","17200000","283924","0.016507209302325583","3","3"
"35","5","3","30","30","68","6800000","164722","0.024223823529411766","9","11"
"37","5","3","30","30","2","200000","15245","0.076225","61","112"
"33","5","3","30","30","173","17300000","284823","0.016463757225433525","3","3"
"35","5","3","30","30","69","6900000","165613","0.024001884057971015","9","13"
"33","5","3","30","30","174","17400000","285598","0.01641367816091954","3","5"
"35","5","3","30","30","70","7000000","166463","0.02378042857142857","9","10"
"37","5","3","30","30","3","300000","21460","0.07153333333333334","42","85"
"33","5","3","30","30","175","17500000","286375","0.016364285714285713","3","4"
"35","5","3","30","30","71","7100000","167323","0.02356661971830986","9","12"
"37","5","3","30","30","4","400000","25919","0.0647975","27","45"
"33","5","3","30","30","176","17600000","287218","0.016319204545454546","3","3"
"35","5","3","30","30","72","7200000","168134","0.023351944444444446","9","11"
"37","5","3","30","30","5","500000","29084","0.058168","18","31"
"33","5","3","30","30","177","17700000","288022","0.016272429378531073","3","4"
"35","5","3","30","30","73","7300000","168936","0.023141917808219177","9","12"
